"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","futureCO2_EMS","GCco2reduction","ExpWaldronGC","ExpRishmanGC","ExpWiseGC","WaldronNeedsGC","RishmanNeedsGC","WiseNeedsGC"
"34",34,"Cambodia","KHM",0.0638214111662761,24542474061.2426,31,12.08119,-1.52078,83.9377,39,42.8024,20.6494,4.43007485700586,1,-10.7325844655069,NA,NA,1.06382141116628,51563580235.2933,"KHM",30.9030138227963,21.6321096759574,1.00186741363212,34158.9537295136,1.10732584465507,"KHM",6684.941,10.7325844655069,"KHM",0.132597516864565,0.156381451312805,1.01036458606291,23.923671088639,3.45697312442712,-1.85545705564841,572.342038357381,16.9900042605951,23914708.84857,16.6333590522239,16740793.9836091,17.5798531090859,43135337.2563325,16.9900042605951,23914708.84857,16.6333590522239,16740793.9836091,17.5798531090859,43135337.2563325,40034206.4241033,0,31155304.2543837,66618527.9832275,0.0928182618051955,0.3,18615291.5964851,11823971.8377261,4895156.45252796,31517865.2891474,22672237.7353544,7971430.64952986
"35",35,"Cameroon","CMR",0.0427111616427416,38675205293.0462,29,13.06624,-2.185033,45.6445,46,62.0928,10.3821,3.82088311785474,1,-7.13716846036099,NA,NA,1.04271116164274,63885293892.8476,"CMR",20.6257536333058,14.4380275433141,1.00575343881659,21105.0752021489,1.07137168460361,"CMR",7003.97,7.13716846036099,"CMR",0.0932417041845055,0.109224288951079,1.00993707137421,24.3784645415504,3.10685778532685,-2.21435181411246,594.309533403629,17.3060587383294,32803925.2460326,16.64260342188,16896269.6013473,16.7493322024536,18799337.7751474,17.3060587383294,32803925.2460326,16.64260342188,16896269.6013473,16.7493322024536,18799337.7751474,54135682.6632425,5.03778,40355655.2698569,29626850.15382,0.0652691929291539,0.3,27628950.4595046,13107003.1078859,4145339.95454389,45950962.8504257,31995794.9945711,6777784.08231997
"36",36,"Canada","CAN",0.016317320095467,1713341704877.01,24,16.02307,3.91746,3.81782,18,161.931,6.47717,1.33967957909004,1,0.24546780889796,7.2e+09,22.6973468629684,1.01631732009547,2080635044078.76,"CAN",6.89183824507808,4.82428677155466,0.994921344572148,516479.309686991,0.99754532191102,"CAN",537193.498,-0.24546780889796,"CAN",0.332100773705034,0.167149174490376,0.957998097903894,28.1694667928306,1.8590555096238,-1.78886860486364,793.518859392384,23.5968335146481,17700053774.8386,22.7745212721974,7777659327.30783,21.6089151565173,2424558193.56593,22.6973468629684,7199999999.99984,22.6973468629684,7199999999.99984,22.6973468629684,7199999999.99984,21976646733.344,1.33442,5550077513.86508,3394651402.82111,0.232470541593524,0.3,16400564286.411,7152347105.07472,1877936128.08211,20433533040.2312,5140747143.48364,2645723984.79929
"37",37,"Cayman Islands","CYM",0.00502790956146829,NA,3,5.480639,2.457674,243.05,1,147.629,0.103443,5.49326718349146,1,-1.82919340663614,NA,NA,1.00502790956147,NA,"CYM",11.2500001986822,7.87500013907754,1,725.319719314202,1.01829193406636,"CYM",542.716,1.82919340663614,"CYM",0.134129464074546,0.110990210004683,0.988234542952877,NA,2.42036814631107,-2.1983132797155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0938906248521822,0.3,NA,NA,NA,NA,NA,NA
"38",38,"Central African Republic","CAF",0.00510349046019762,2219894701.95124,16,13.34227,-3.710005,7.08434,16,NA,18.0648,1.95788671425162,1,-2.53716956737776,NA,NA,1.0051034904602,2359726929.97752,"CAF",8.15435487495586,5.7080484124691,0.997515808325657,448.97893212021,1.02537169567378,"CAF",300.694,2.53716956737776,"CAF",0.0947607959156608,0.148213378448351,1.02835051333773,21.5207256001522,2.06373017145466,-1.90910229726366,463.141630357046,NA,NA,14.608459122474,2209902.87038047,13.3523743611715,629306.917087447,NA,NA,14.608459122474,2209902.87038047,13.3523743611715,629306.917087447,NA,0,3523854.03147977,1077262.30229933,0.0663325571409626,0.3,NA,2108916.18381542,401044.930927448,NA,3376365.21791103,694089.710287845
"39",39,"Chad","TCD",0.0350460935178005,11273115239.4255,16,14.04599,-2.991876,10.2121,16,68.4415,20.3544,2.32357329173239,1,-6.95383377158277,NA,NA,1.0350460935178,17043556849.5467,"TCD",39.6561308767471,27.759291613723,1.00091987827247,2139.46748538471,1.06953833771583,"TCD",729.733,6.95383377158277,"TCD",0.0245071915572598,0.0200488830963975,0.987528844936309,23.1456865455615,3.69311793722637,-3.90958183269653,535.722805665386,16.8126613030857,20028389.561481,16.4422302193575,13828333.8027378,15.7631199555854,7011904.85174728,16.8126613030857,20028389.561481,16.4422302193575,13828333.8027378,15.7631199555854,7011904.85174728,33798368.7501937,20.603,86802633.5308466,11318950.583621,0.0171550340900819,0.3,17515481.827006,10281541.2522204,1634403.7856946,29737556.2051992,66203387.651547,2733551.72862008
"40",40,"Channel Islands","CHI",NA,NA,NA,5.288267,NA,817.27,NA,NA,NA,6.70596951762057,1,NA,NA,NA,NA,NA,"CHI",46.4646472917287,32.5252531042101,1.00974469346777,NA,NA,"CHI",NA,NA,"CHI",NA,NA,NA,NA,3.97445703230526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"41",41,"Chile","CHL",0.0312080934850372,298231133532.749,35,13.51917,2.465261,23.4726,19,92.786,22.5575,3.1558337834461,1,-3.40638876161317,58599000,17.8862281895552,1.03120809348504,431229769697.344,"CHL",21.1716498322513,14.8201548825759,0.999634106862941,141104.481495894,1.03406388761613,"CHL",82562.505,3.40638876161317,"CHL",0.204025649099994,0.103399304902549,0.958411581660187,26.421134638699,3.04753957337611,-2.26915703934289,698.076355596258,20.7815484942639,1060014574.24531,20.3660644769526,699631605.734299,20.2131307659508,600414474.754096,17.8862281895552,58598999.999999,17.8862281895552,58598999.999999,17.8862281895552,58598999.999999,1494857833.22606,0.022342,770326329.723925,869703763.587828,0.142817954369996,0.3,924977100.465199,571683935.727956,227702650.523526,1312489370.50367,640468354.2628,337706674.759591
"42",42,"China","CHN",0.0810317201719954,13608151864637.9,96,16.05497,-0.3306336,143.945,73,69.9605,15.0382,4.9694312821722,1,-7.06857415219802,1.7e+10,23.5564791810026,1.081031720172,34662541008504.9,"CHN",56.2123131033498,39.3486191723449,1.0026436422354,30696509.7637722,1.07068574152198,"CHN",10291926.878,7.06857415219802,"CHN",0.561035392241471,0.261345103614745,0.953375543106117,30.2416901309127,4.06609798270411,-1.34191350897194,914.55982197414,22.8765680668431,8613254432.55007,22.9430821060848,9205639350.44582,26.0486877437636,205495041936.828,23.5564791810026,16999999999.9996,23.5564791810026,16999999999.9996,23.5564791810026,16999999999.9996,11048477553.0195,1.1808,14704537147.3891,258239227349.883,0.39272477456903,0.3,5780637011.9974,5040135476.79947,13474826629.7626,7549954611.93599,8478467804.23017,18094693327.93
"43",43,"Colombia","COL",0.0348496973223033,331047040087.878,126,13.91942,-0.4858393,41.6414,58,81.0713,13.6078,3.72909486469935,1,-4.4606933284224,226222000,19.2370273759797,1.0348496973223,499363773252.119,"COL",40.2574146575034,28.1801902602524,1.00591475827538,169043.823557865,1.04460693328422,"COL",84091.644,4.4606933284224,"COL",0.13146867951481,0.0920081676382992,0.977941227039939,26.5255263172952,3.77785688867164,-2.38587792719653,703.60354640952,20.2812444720762,642735903.339682,20.430998093202,746568620.133613,20.8784736779594,1167900673.54056,19.2370273759797,226221999.999997,19.2370273759797,226221999.999997,19.2370273759797,226221999.999997,927146127.405222,4.50242,1524702193.64586,1664529267.13148,0.092028075660367,0.3,551761943.713471,521080629.315497,302270099.670438,801429385.128662,1097584463.69601,445216883.294166
"44",44,"Comoros","COM",0.0332575508419115,1177955048.65299,14,7.528869,-2.328886,390.145,5,75.6386,0.125854,5.9665184648969,1,-2.68665541578427,NA,NA,1.03325755084191,1744342532.28378,"COM",71.466950907041,50.0268656349287,1,235.388011888267,1.02686655415784,"COM",154.014,2.68665541578427,"COM",0.0759912871893725,0.0511050997472766,0.975508993104247,20.8870457624095,4.26923511776467,-2.97387098739248,436.26868068099,13.2119643672465,546868.89207064,13.2914529980496,592113.132645172,14.4989871863427,1980752.11448192,13.2119643672465,546868.89207064,13.2914529980496,592113.132645172,14.4989871863427,1980752.11448192,1086080.83139597,0,655394.984140373,3297356.85169226,0.0531939010325607,0.3,487478.94342351,387725.94148667,776205.598650828,973179.63410279,445063.820514166,1321957.61384494
"45",45,"Costa Rica","CRI",0.0340256266327565,60130106115.6294,27,10.84076,1.207609,91.6967,11,88.4237,3.03541,4.51848639170103,1,-1.25066777037622,194300000,19.0849139143477,1.03402562663276,89839555874.3242,"CRI",34.4594594594595,24.1216216216216,0.996922204954705,9466.5756964389,1.01250667770376,"CRI",7759.372,1.25066777037622,"CRI",0.107390617322571,0.0483450062379075,0.95134180205169,24.8197764867665,3.49662796818439,-3.02939234601762,616.021304853047,18.2961396311366,88290196.2034534,17.7343469220277,50341831.1183983,17.9780621904646,64235218.3362114,19.0849139143477,194300000.000006,19.0849139143477,194300000.000006,19.0849139143477,194300000.000006,139322714.226853,0,43263689.6858716,98248239.0865298,0.0751734321257997,0.3,76791957.7719681,39377874.9323199,32589427.6333335,121945557.630808,34563086.6358811,50676050.0074694
"46",46,"Cote d'Ivoire","CIV",0.0579676854331188,43007047821.7541,25,12.66981,-1.382943,68.2125,31,62.3707,14.8915,4.22262783251235,1,-4.55935656022763,32222000,17.2881600070331,1.05796768543312,84568468460.4364,"CIV",64.7798742138365,45.3459119496855,1.00147783251232,22540.9548776541,1.04559356560228,"CIV",11045.004,4.55935656022763,"CIV",0.151875703925253,0.125154078933982,0.987978045678143,24.4846298420409,4.19166935429269,-2.07820966927445,599.497098501758,17.5953246657377,43807897.4310216,17.6338695749388,45529433.9576162,17.7940582497105,53439367.408698,17.2881600070331,32222000.000001,17.2881600070331,32222000.000001,17.2881600070331,32222000.000001,71355606.9487796,2.63708,76384519.7301378,82102872.5857112,0.106312992747677,0.3,34698223.7022787,27539523.0926327,11281554.3631726,57116590.0132398,48242410.477621,18001595.5163621
"47",47,"Croatia","HRV",0.001267709893177,60971699315.1776,14,10.93239,0.9926277,75.8314,9,91.6218,23.5566,4.32851245489241,1,2.72233262459155,95427000,18.3738721152442,1.00126770989318,61905726974.5661,"HRV",27.5911365260901,19.3137955682631,1.02455421118493,10829.7323846487,0.972776673754084,"HRV",16842.531,-2.72233262459155,"HRV",0.180119675266575,0.0607443060291745,0.934321894893,24.8336756478108,3.65710100976562,-2.80108192906904,616.711446180672,17.6814927073264,47750147.1865163,17.4533160090191,38008333.9842327,17.0107405570118,24415788.6546867,18.3738721152442,95427000.0000044,18.3738721152442,95427000.0000044,18.3738721152442,95427000.0000044,77474323.6025694,0.35241,49703888.8803262,38234007.1399222,0.126083772686602,0.3,47500341.0782503,27893901.5849666,22509548.4865867,77087301.0228155,37459836.338686,35318750.1787312
"48",48,"Cuba","CUB",0.0241639130076092,1.00023e+11,19,11.56524,-0.5529881,107.057,10,41.5148,7.18453,4.67336140290253,1,-3.79362697343291,NA,NA,1.02416391300761,133208981003.875,"CUB",59.8606056076956,41.9024239253869,0.996044406200226,63207.0508281886,1.03793626973433,"CUB",34836.5,3.79362697343291,"CUB",NA,NA,NA,25.3286659964886,4.03653048949917,NA,641.541321161676,17.7849638456097,52955571.4590096,NA,NA,18.0739755554759,70701373.3332038,17.7849638456097,52955571.4590096,NA,NA,18.0739755554759,70701373.3332038,85518925.0256294,1.23519,NA,107886058.918775,NA,0.3,47850887.0914687,NA,23908847.8626595,77630373.1838422,NA,37459290.2798123
"49",49,"Curacao","CUW",0,3127908037.85918,2,6.095825,NA,341.062,3,93.0893,0.258538,5.83206427893841,1,0.140904886192869,NA,NA,1,3127908037.85918,"CUW",NA,NA,NA,5750.65475325026,0.998590951138071,"CUW",5881.868,-0.140904886192869,"CUW",1.35018510020729,1.15743106558901,0.990418773776372,21.8636302595359,NA,0.146202950638081,478.018328125694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945129570145103,0.3,NA,NA,NA,NA,NA,NA
"50",50,"Cyprus","CYP",0.00975157678268955,24961988663.2026,7,9.131297,2.049533,122.025,6,120.607,1.6871,4.80422594177321,1,1.70212240069037,NA,NA,1.00975157678269,28044884891.9364,"CYP",12.1569266050925,8.50984862356475,0.972825361104212,4605.64030646367,0.982978775993096,"CYP",6061.551,-1.70212240069037,"CYP",0.236671926077988,0.108053987772251,0.952178516263487,23.9406200512803,2.11218932775624,-2.22512428997959,573.153288439767,17.2315872744175,30449717.4952645,16.3261125752711,12312340.0716196,16.3449334344887,12546263.3037812,17.2315872744175,30449717.4952645,16.3261125752711,12312340.0716196,16.3449334344887,12546263.3037812,50420126.3793302,0,10952206.7100004,19967929.5031497,0.165670348254592,0.3,29290443.0349104,11990786.6747245,14296749.6542443,48585766.9013603,10690454.8093394,22681669.4655152
"51",51,"Czech Republic","CZE",0.0167570305279075,245225882903.37,9,11.25457,2.179304,135.674,3,98.1817,21.9991,4.91025494936767,1,1.82094467056585,78814000,18.1826012040222,1.01675703052791,299345349725.963,"CZE",45.1825951825952,31.6278166278166,0.981779404771172,71898.0042773441,0.981790553294342,"CZE",96475.103,-1.82094467056585,"CZE",0.28409908161494,0.0998366027745469,0.936728530055214,26.2254455937711,3.55327106610996,-2.30422040163719,687.773996591846,19.0678164994699,191006210.17162,18.7170645375857,134498625.494975,18.6759844609688,129085361.555089,18.1826012040222,78814000.0000019,18.1826012040222,78814000.0000019,18.1826012040222,78814000.0000019,291070858.854808,0.026553,139087442.607553,194110682.046307,0.198869357130458,0.3,177575051.25352,120674266.681226,125002846.001162,271497243.958457,125959771.411703,188118769.623631
"52",52,"Democratic Republic of Congo","COD",0.0608210879315908,47227535290.9218,42,14.63399,-3.647667,30.6687,32,73.1887,13.3826,3.42324259053072,1,-15.6298956837864,62449000,17.9498607815974,1.06082108793159,95918198722.5502,"COD",11.5568690589092,8.08980834123644,1.00237962956913,47709.2379182651,1.15629895683786,"COD",4671.758,15.6298956837864,"COD",0.0763609132504308,0.19922131837469,1.06176656060292,24.5782429342487,2.48055522218565,-1.61333891960461,604.090025734944,17.6334283118506,45509347.9309192,16.7488569923902,18790406.2629922,17.4884889918061,39368989.3412211,17.9498607815974,62448999.9999997,17.9498607815974,62448999.9999997,17.9498607815974,62448999.9999997,73999337.2604608,1.72089,31309987.2158765,60937143.5724868,0.0534526392753016,0.3,35607948.3324429,14706297.1253934,2505783.73235882,58545511.6805639,25026193.5336835,4147567.21185794
"53",53,"Denmark","DNK",0.00962225634619217,355675329085.952,9,10.65001,3.996083,132.843,2,185.004,17.8708,4.88916797981271,1,3.62814672389487,313792000,19.564240903993,1.00962225634619,398988823462.398,"DNK",62.0147654203382,43.4103357942367,0.997123314777012,18544.8290245994,0.963718532761051,"DNK",33498.045,-3.62814672389487,"DNK",0.123915096701974,0.0344053057289237,0.923036394226116,26.5972841547266,4.08704087695292,-3.36954449019006,707.415524407272,19.8000917471852,397256111.263169,19.9648258921672,468396581.8538,20.1122632211051,542806369.893117,19.564240903993,313791999.999987,19.564240903993,313791999.999987,19.564240903993,313791999.999987,585649255.709238,1.01667,426442085.420292,788191239.745563,0.0867405676913818,0.3,380710458.698717,351834140.296133,552313280.768622,562338060.389681,328293383.949566,801656979.40338
"54",54,"Djibouti","DJI",0.0643845767088229,2955912228.22417,12,10.05105,-1.389607,37.613,11,68.2076,1.26238,3.62734973532078,1,-6.31020572469931,NA,NA,1.06438457670882,6249919280.63054,"DJI",73.4253666954271,51.397756686799,1.00004114040984,1922.98755331138,1.06310205724699,"DJI",722.399,6.31020572469931,"DJI",NA,NA,NA,21.8070731468392,4.2968454251121,NA,475.548439231596,15.4468063461831,5110492.54599284,NA,NA,16.5926217387389,16072523.2045434,15.4468063461831,5110492.54599284,NA,NA,16.5926217387389,16072523.2045434,9173651.43619635,0,NA,25426342.3757006,NA,0.3,4057718.69670074,NA,3167223.58859824,7360250.65604179,NA,5212568.86175386
"55",55,"Dominica","DMA",0.00374523556468989,550892592.592593,7,6.620073,1.114665,94.7307,3,88.8844,0.644266,4.55103812928271,1,-2.47491426364516,NA,NA,1.00374523556469,576167682.604673,"DMA",33.3333333333333,23.3333333333333,1.01324110671937,200.628973975143,1.02474914263645,"DMA",135.679,2.47491426364516,"DMA",0.172659467838105,0.134089297547842,0.984323224986458,20.1270504163416,3.69071683035063,-2.00924930136609,405.098158461958,14.2154170176863,1491685.15847072,13.8682801372736,1054186.71070188,15.8510042138643,7656030.63745458,14.2154170176863,1491685.15847072,13.8682801372736,1054186.71070188,15.8510042138643,7656030.63745458,2831033.9277215,0,1094688.60301958,12332315.0855263,0.120861627486674,0.3,1473075.72637615,803390.991205139,3681429.1956257,2797303.42833164,853960.542290798,6036689.97485706
"56",56,"Dominican Republic","DOM",0.0504611104269025,85555390387.0355,17,10.78539,-0.6571668,205.507,7,65.8101,16.5445,5.32548009661649,1,-1.69507810321793,NA,NA,1.0504611104269,154456832137.976,"DOM",48.6855723452701,34.0799006416891,0.997295181243828,28186.6718413526,1.01695078103218,"DOM",21539.958,1.69507810321793,"DOM",0.155544027264916,0.061650405289622,0.943800411354509,25.1724298439149,3.84746396301985,-2.78627547535248,633.651224246818,17.182299805982,28985312.8433451,16.8472485843459,20733236.2042101,17.4163411882379,36628646.6740786,17.182299805982,28985312.8433451,16.8472485843459,20733236.2042101,17.4163411882379,36628646.6740786,48102408.0472036,0,23751742.4898737,56795184.9849758,0.108880819085441,0.3,23519491.2892587,14465204.5556338,13659615.4009346,39402283.251188,17091727.4122777,21694926.5265429
"57",57,"Ecuador","ECU",0.0321021871298277,108398058000,106,12.42263,-1.342917,62.4489,47,67.8523,14.7689,4.13434862232518,1,-4.31364863246172,126621000,18.6567089306956,1.03210218712983,158377645423.509,"ECU",22.2096956031567,15.5467869222097,0.974164323804633,86321.1343703032,1.04313648632462,"ECU",43919.659,4.31364863246172,"ECU",0.239744446344013,0.171720751312353,0.979359496823442,25.4090760106623,2.73407502224615,-1.76188566041783,645.621143715616,18.4216686143287,100098835.848096,18.0079110576828,66181469.0286579,18.4870827489194,106865623.594073,18.6567089306956,126621000.000004,18.6567089306956,126621000.000004,18.6567089306956,126621000.000004,157062562.984065,11.5887,248140406.001864,161438726.040635,0.167821112440809,0.3,87474603.988007,59878610.8632299,42459523.1766947,138093656.653548,226447380.609156,65600010.4557195
"58",58,"Egypt","EGY",0.0402575204302148,250894760351.232,14,13.81095,-1.799044,87.3339,18,NA,11.5509,4.46973870362156,1,-3.06681187345038,6635000,15.7078692257484,1.04025752043021,402885800902.007,"EGY",3.75083632480913,2.62558542736639,1.00568009830077,327359.487106277,1.0306681187345,"EGY",201894.019,3.06681187345038,"EGY",0.210611913762391,0.123141365859414,0.96701356100904,26.2482994066859,1.40127521824633,-2.09442226763746,688.97322174303,NA,NA,17.3487800086706,34235716.8244994,17.1553729505707,28215243.812098,15.7078692257484,6634999.9999997,15.7078692257484,6634999.9999997,15.7078692257484,6634999.9999997,NA,7.58853,67355021.9561742,44028477.6549757,0.147428339633674,0.3,NA,29311916.8389357,11353141.6636744,NA,58442506.0213126,18113035.4240634
"59",59,"El Salvador","SLV",0.0208326585184361,2.6057e+10,7,9.938855,-0.6659815,301.301,6,64.868,2.15186,5.70810976508196,1,0.0589293795071323,NA,NA,1.02083265851844,33371757552.8385,"SLV",76.4478764478765,53.5135135135135,1.00731361803981,6226.23757185054,0.999410706204929,"SLV",6285.238,-0.0589293795071323,"SLV",0.137978544828835,0.0698774634817449,0.958369200605331,23.9835522830602,4.43862720011461,-2.66101209257564,575.21078011428,16.2952876264044,11938602.6298552,16.4708680713453,14230072.5913889,16.5339634329678,15156854.5473657,16.2952876264044,11938602.6298552,16.4708680713453,14230072.5913889,16.5339634329678,15156854.5473657,20623676.271139,0,12613832.1145667,24012042.6598852,0.0965849813801845,0.3,10989431.829009,8198724.28412987,6644975.61903316,19055270.8822812,7620101.6025473,10740681.1159087
"60",60,"Equatorial Guinea","GNQ",0,13432377049.5402,6,10.24174,-2.694451,36.9771,23,80.5011,1.76532,3.61029880211593,1,-0.87657313751912,NA,NA,1,13432377049.5402,"GNQ",10.1247771836007,7.08734402852049,0.990151913835845,6147.71267009992,1.00876573137519,"GNQ",5346.486,0.87657313751912,"GNQ",0.142026667772105,0.0531825938132114,0.940453822673305,23.3209338273179,2.17642901590213,-2.93402412013308,543.865954578138,14.9358137832727,3065783.68556838,13.7645137166758,950281.672193322,14.0964696878791,1324399.47450976,14.9358137832727,3065783.68556838,13.7645137166758,950281.672193322,14.0964696878791,1324399.47450976,5631946.42186256,32.2056,13185368.4789748,2226438.16879035,0.0994186674404735,0.3,3065783.68556838,924336.03317105,1087311.95949859,5631946.42186256,12855908.584744,1836670.85154026
"61",61,"Eritrea","ERI",0.0124186550105062,2099993318.49147,21,11.52288,-3.342376,30.4981,15,49.7533,3.59629,3.41766438659098,1,-0.374242999043192,18953000,16.7574727883084,1.01241865501051,2435227729.43155,"ERI",75.1683168316832,52.6178217821782,1.00026413100898,739.641103741787,1.00374242999043,"ERI",696.73,0.374242999043192,"ERI",NA,NA,0.94592460432706,21.4652,4.32342716930388,NA,460.75481104,14.9442388267572,3091722.1593892,NA,NA,14.6815705077851,2377524.80787607,16.7574727883084,18952999.9999993,16.7574727883084,18952999.9999993,16.7574727883084,18952999.9999993,5677432.3711188,0,NA,3940310.32377486,NA,0.3,2957728.1371933,NA,1297472.23916615,5442270.09424907,NA,2182262.02505363
"62",62,"Estonia","EST",0.0118689441640263,30732144528.9795,9,10.66636,2.814645,30.9333,1,93.9455,19.501,3.43183327353726,1,-1.87072179174879,199734000,19.1124970392773,1.01186894416403,35406587410.0065,"EST",23.0733839429492,16.1513687600644,1.00860608803595,26257.7499964223,1.01870721791749,"EST",19519.441,1.87072179174879,"EST",0.509643390473023,0.233947235479001,0.952501613622823,24.1485749968231,3.25864947770687,-1.45265967845697,583.153674377188,18.3956032730227,97523435.6789487,17.9859055825517,64741021.3520819,17.941771594747,61945876.0457066,19.1124970392773,199733999.999997,19.1124970392773,199733999.999997,19.1124970392773,199733999.999997,153202076.927749,0.669681,69464304.2363793,94830419.1470073,0.356750373331116,0.3,92987506.3582134,53410038.5789539,34422402.9742987,146391486.129459,58261847.0928328,53455039.7107862
"63",63,"Eswatini","SWZ",0.0241374635905722,4710618471.93167,13,9.752665,-0.9580909,62.8942,9,NA,4.18719,4.14145394959789,1,-1.77915349231071,1660000,14.3223281603327,1.02413746359057,6271580037.76067,"SWZ",71.046511627907,49.7325581395349,0.99983660130719,1594.8729982744,1.01779153492311,"SWZ",1202.776,1.77915349231071,"SWZ",0.114829426469955,0.0640157719437439,0.964138913996471,22.2730850467432,4.2610469872985,-2.74862578936198,496.090317499454,NA,NA,15.4666536190015,5212935.1259285,16.0993737539882,9814522.6914265,14.3223281603327,1659999.99999996,14.3223281603327,1659999.99999996,14.3223281603327,1659999.99999996,NA,0,5432280.03145554,15713904.9704284,0.0803805985289685,0.3,NA,3496399.80436247,4272341.6537878,NA,3770724.12649892,6980306.43217397
"64",64,"Ethiopia","ETH",0.0990431433991692,84355604752.5299,35,13.81551,-1.767671,93.1819,34,37.5378,18.475,4.53455349682253,1,-8.43680880081016,15334000,16.545583143101,1.09904314339917,261993693405.967,"ETH",36.259,25.3813,1.00588253578372,42387.4951401056,1.0843680880081,"ETH",11598.721,8.43680880081016,"ETH",0.0791376898934138,0.0414575379346733,0.960398025772987,25.1583070901154,3.67280184350683,-3.18308555785085,632.94041564055,18.4790176766416,106007210.849177,18.0999137507054,72559229.9200327,18.576632604736,116876993.806669,16.545583143101,15334000.0000003,16.545583143101,15334000.0000003,16.545583143101,15334000.0000003,165902351.651448,0,107459767.207327,176178099.017441,0.0553963829253897,0.3,70710727.3209022,42831239.3177858,10784914.9605249,112708368.772719,66371828.4871225,17227996.9741293
"65",65,"Faroe Islands","FRO",NA,2320433828.06761,6,7.241366,NA,34.3635,4,NA,0.023412,3.53699495455938,1,1.85763626708679,NA,NA,NA,NA,"FRO",2.1489970407132,1.50429792849924,1,442.795024840302,0.981423637329132,"FRO",597.721,-1.85763626708679,"FRO",NA,NA,NA,21.56502,0.76500124060647,NA,465.0500876004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"66",66,"Fiji","FJI",0.0301646943117318,5536759658.87012,14,9.813016,0.0867584,47.0945,7,74.9579,0.990178,3.85215622138012,1,-0.389223140597336,NA,NA,1.03016469431173,7909255632.28822,"FJI",23.2621784345922,16.2835249042145,0.9992990443393,1244.78712732706,1.00389223140597,"FJI",1169.773,0.389223140597336,"FJI",0.151994133324482,0.0859350768659069,0.964987033486599,22.4346752674645,3.13701197830476,-2.45416318798822,503.314654356582,16.2404386189847,11301416.3776731,15.4598145122546,5177404.94198661,15.5818090282907,5849162.39310368,16.2404386189847,11301416.3776731,15.4598145122546,5177404.94198661,15.5818090282907,5849162.39310368,19571444.1062282,0,4955013.32212849,9483765.97559087,0.106395893327137,0.3,10103920.282732,4276248.18942024,4010202.71398108,17586525.0671164,4160362.86873389,6562122.36863693
"67",67,"Finland","FIN",0.00335440331886098,276743120515.764,11,12.62456,4.225566,17.7861,2,162.6,14.1772,2.87841725336128,1,2.73035430382498,3e+09,21.8218781256145,1.00335440331886,288090651123.473,"FIN",7.48576881313547,5.24003816919483,0.998946922296879,30374.1613867168,0.97269645696175,"FIN",47300.633,-2.73035430382498,"FIN",0.207405652396748,0.0774061650240481,0.940258320425399,26.3463555501079,1.99825287033621,-2.55868885008498,694.130450772701,20.9894888243189,1305026030.56982,20.2819544873752,643192417.711219,19.2419607101417,227340786.124629,21.8218781256145,2999999999.99994,21.8218781256145,2999999999.99994,21.8218781256145,2999999999.99994,1823150896.88847,0,493304412.914992,337183047.802925,0.145183956677724,0.3,1285961976.23474,614544542.369967,293124830.962446,1797714148.49845,473181332.635871,432069761.913615
"68",68,"France","FRA",0.00869352266455036,2777535239277.98,16,13.21322,2.578672,119.744,9,151.407,30.8319,4.78535613065162,1,2.27627238010292,2.5e+09,21.6395565688206,1.00869352266455,3081558109971.65,"FRA",52.4475441661716,36.7132809163201,0.997953212432389,209815.620439167,0.977237276198971,"FRA",303275.568,-2.27627238010292,"FRA",0.113926282208483,0.0429580405855322,0.940862769707647,28.6525850457885,3.93112911996743,-3.14753144002812,820.970629806144,21.1014111346036,1459575000.2977,21.1115679533182,1474475180.09582,21.6719682224048,2582356580.83368,21.6395565688206,2500000000.00008,21.6395565688206,2500000000.00008,21.6395565688206,2500000000.00008,2028763134.76634,0.009654,1580028912.66587,3610040896.1683,0.0797483975459381,0.3,1400367257.83828,1142266540.92892,2233293739.6458,1950115420.45528,1251183502.13496,3133121390.53023
