"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","SPCO2growth","ExpWaldronSP","ExpRishmanSP","ExpWiseSP","WaldronNeedsSP","RishmanNeedsSP","WiseNeedsSP"
"35",35,"Cameroon","CMR",0.0427111616427416,38675205293.0462,29,13.06624,-2.185033,45.6445,46,62.0928,10.3821,3.82088311785474,1,-7.13716846036099,NA,NA,1.04271116164274,63885293892.8476,"CMR",20.6257536333058,22.3507032374368,1.00575343881659,21105.0752021489,1.07137168460361,"CMR",7003.97,7.13716846036099,"CMR",0.0932417041845055,0.109224288951079,1.00993707137421,24.8803550293211,3.10685778532685,-2.21435181411246,619.032066385064,17.3060587383294,32803925.2460326,16.64260342188,16449184.8589173,16.7493322024536,6813638.64979971,17.3060587383294,32803925.2460326,16.64260342188,16896269.6013473,16.7493322024536,18799337.7751474,54135682.6632425,5.03778,39378450.2849891,11006583.0219127,0,32803925.2460326,16449184.8589173,6813638.64979971,54135682.6632425,39378450.2849891,11006583.0219127
"36",36,"Canada","CAN",0.016317320095467,1713341704877.01,24,16.02307,3.91746,3.81782,18,161.931,6.47717,1.33967957909004,1,0.24546780889796,7.2e+09,22.6973468629684,1.01631732009547,2080635044078.76,"CAN",6.89183824507808,6.4176724781534,0.994921344572148,516479.309686991,0.99754532191102,"CAN",537193.498,-0.24546780889796,"CAN",0.332100773705034,0.167149174490376,0.957998097903894,28.3636942726975,1.8590555096238,-1.78886860486364,804.499152795054,23.5968335146481,17700053774.8386,22.7745212721974,7818502249.49832,21.6089151565173,2532387118.61535,22.6973468629684,7199999999.99984,22.6973468629684,7199999999.99984,22.6973468629684,7199999999.99984,21976646733.344,1.33442,5576712544.27039,3541869886.57057,0,17700053774.8386,7818502249.49832,2532387118.61535,21976646733.344,5576712544.27039,3541869886.57057
"37",37,"Cayman Islands","CYM",0.00502790956146829,NA,3,5.480639,2.457674,243.05,1,147.629,0.103443,5.49326718349146,1,-1.82919340663614,NA,NA,1.00502790956147,NA,"CYM",11.2500001986822,11.2500001986822,1,725.319719314202,1.01829193406636,"CYM",542.716,1.82919340663614,"CYM",0.134129464074546,0.110990210004683,0.988234542952877,NA,2.42036814631107,-2.1983132797155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"38",38,"Central African Republic","CAF",0.00510349046019762,2219894701.95124,16,13.34227,-3.710005,7.08434,16,NA,18.0648,1.95788671425162,1,-2.53716956737776,NA,NA,1.0051034904602,2359726929.97752,"CAF",8.15435487495586,7.87529127598747,0.997515808325657,448.97893212021,1.02537169567378,"CAF",300.694,2.53716956737776,"CAF",0.0947607959156608,0.148213378448351,1.02835051333773,21.5818117416526,2.06373017145466,-1.90910229726366,465.774598052136,NA,NA,14.608459122474,2221165.05404505,13.3523743611715,446907.412555749,NA,NA,14.608459122474,2209902.87038047,13.3523743611715,629306.917087447,NA,0,3540265.84111577,771427.843623572,0,NA,2221165.05404505,446907.412555749,NA,3540265.84111577,771427.843623572
"39",39,"Chad","TCD",0.0350460935178005,11273115239.4255,16,14.04599,-2.991876,10.2121,16,68.4415,20.3544,2.32357329173239,1,-6.95383377158277,NA,NA,1.0350460935178,17043556849.5467,"TCD",39.6561308767471,40.1698991274391,1.00091987827247,2139.46748538471,1.06953833771583,"TCD",729.733,6.95383377158277,"TCD",0.0245071915572598,0.0200488830963975,0.987528844936309,23.5590380718674,3.69311793722637,-3.90958183269653,555.028274871699,16.8126613030857,20028389.561481,16.4422302193575,13716641.8718153,15.7631199555854,2672452.14491559,16.8126613030857,20028389.561481,16.4422302193575,13828333.8027378,15.7631199555854,7011904.85174728,33798368.7501937,20.603,86161542.0332869,4416507.14169037,0,20028389.561481,13716641.8718153,2672452.14491559,33798368.7501937,86161542.0332869,4416507.14169037
"40",40,"Channel Islands","CHI",NA,NA,NA,5.288267,NA,817.27,NA,NA,NA,6.70596951762057,1,NA,NA,NA,NA,NA,"CHI",46.4646472917287,53.2212116605318,1.00974469346777,NA,NA,"CHI",NA,NA,"CHI",NA,NA,NA,NA,3.97445703230526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"41",41,"Chile","CHL",0.0312080934850372,298231133532.749,35,13.51917,2.465261,23.4726,19,92.786,22.5575,3.1558337834461,1,-3.40638876161317,58599000,17.8862281895552,1.03120809348504,431229769697.344,"CHL",21.1716498322513,21.0634555275368,0.999634106862941,141104.481495894,1.03406388761613,"CHL",82562.505,3.40638876161317,"CHL",0.204025649099994,0.103399304902549,0.958411581660187,26.7899068933449,3.04753957337611,-2.26915703934289,717.699111354088,20.7815484942639,1060014574.24531,20.3660644769526,699882048.39567,20.2131307659508,377120356.749362,17.8862281895552,58598999.999999,17.8862281895552,58598999.999999,17.8862281895552,58598999.999999,1494857833.22606,0.022342,770578382.225978,552480820.454242,0,1060014574.24531,699882048.39567,377120356.749362,1494857833.22606,770578382.225978,552480820.454242
"42",42,"China","CHN",0.0810317201719954,13608151864637.9,96,16.05497,-0.3306336,143.945,73,69.9605,15.0382,4.9694312821722,1,-7.06857415219802,1.7e+10,23.5564791810026,1.081031720172,34662541008504.9,"CHN",56.2123131033498,58.328917518321,1.0026436422354,30696509.7637722,1.07068574152198,"CHN",10291926.878,7.06857415219802,"CHN",0.561035392241471,0.261345103614745,0.953375543106117,31.1766807099496,4.06609798270411,-1.34191350897194,971.985420090142,22.8765680668431,8613254432.55004,22.9430821060848,8869926291.77989,26.0486877437636,74575330936.0711,23.5564791810026,16999999999.9996,23.5564791810026,16999999999.9996,23.5564791810026,16999999999.9996,11048477553.0195,1.1808,14213585518.1365,96057874734.6938,0,8613254432.55004,8869926291.77989,74575330936.0711,11048477553.0195,14213585518.1365,96057874734.6938
"43",43,"Colombia","COL",0.0348496973223033,331047040087.878,126,13.91942,-0.4858393,41.6414,58,81.0713,13.6078,3.72909486469935,1,-4.4606933284224,226222000,19.2370273759797,1.0348496973223,499363773252.119,"COL",40.2574146575034,43.722239630246,1.00591475827538,169043.823557865,1.04460693328422,"COL",84091.644,4.4606933284224,"COL",0.13146867951481,0.0920081676382992,0.977941227039939,26.9366006716165,3.77785688867164,-2.38587792719653,725.580455742129,20.2812444720762,642735903.339682,20.430998093202,706745353.994128,20.8784736779594,589417137.77338,19.2370273759797,226221999.999997,19.2370273759797,226221999.999997,19.2370273759797,226221999.999997,927146127.405222,4.50242,1450186108.769,854158383.987825,0,642735903.339682,706745353.994128,589417137.77338,927146127.405222,1450186108.769,854158383.987825
"44",44,"Comoros","COM",0.0332575508419115,1177955048.65299,14,7.528869,-2.328886,390.145,5,75.6386,0.125854,5.9665184648969,1,-2.68665541578427,NA,NA,1.03325755084191,1744342532.28378,"COM",71.466950907041,71.466950907041,1,235.388011888267,1.02686655415784,"COM",154.014,2.68665541578427,"COM",0.0759912871893725,0.0511050997472766,0.975508993104247,21.2796435492741,4.26923511776467,-2.97387098739248,452.823229584161,13.2119643672465,546868.892070639,13.2914529980496,591917.309944009,14.4989871863427,1370137.95491347,13.2119643672465,546868.89207064,13.2914529980496,592113.132645172,14.4989871863427,1980752.11448192,1086080.83139597,0,655196.85348031,2301425.69938512,0,546868.892070639,591917.309944009,1370137.95491347,1086080.83139597,655196.85348031,2301425.69938512
"45",45,"Costa Rica","CRI",0.0340256266327565,60130106115.6294,27,10.84076,1.207609,91.6967,11,88.4237,3.03541,4.51848639170103,1,-1.25066777037622,194300000,19.0849139143477,1.03402562663276,89839555874.3242,"CRI",34.4594594594595,33.0039736609139,0.996922204954705,9466.5756964389,1.01250667770376,"CRI",7759.372,1.25066777037622,"CRI",0.107390617322571,0.0483450062379075,0.95134180205169,25.2212912038462,3.49662796818439,-3.02939234601762,636.113529989208,18.2961396311366,88290196.2034534,17.7343469220277,51462764.6358163,17.9780621904646,55766964.005122,19.0849139143477,194300000.000006,19.0849139143477,194300000.000006,19.0849139143477,194300000.000006,139322714.226853,0,44143413.0813586,85590049.3686366,0,88290196.2034534,51462764.6358163,55766964.005122,139322714.226853,44143413.0813586,85590049.3686366
"46",46,"Cote d'Ivoire","CIV",0.0579676854331188,43007047821.7541,25,12.66981,-1.382943,68.2125,31,62.3707,14.8915,4.22262783251235,1,-4.55935656022763,32222000,17.2881600070331,1.05796768543312,84568468460.4364,"CIV",64.7798742138365,66.1330984354267,1.00147783251232,22540.9548776541,1.04559356560228,"CIV",11045.004,4.55935656022763,"CIV",0.151875703925253,0.125154078933982,0.987978045678143,25.1608273208501,4.19166935429269,-2.07820966927445,633.067231469639,17.5953246657377,43807897.4310219,17.6338695749388,44558337.5247589,17.7940582497105,27798977.6772124,17.2881600070331,32222000.000001,17.2881600070331,32222000.000001,17.2881600070331,32222000.000001,71355606.9487796,2.63708,74893922.2485043,43394614.5147585,0,43807897.4310219,44558337.5247589,27798977.6772124,71355606.9487801,74893922.2485043,43394614.5147585
"47",47,"Croatia","HRV",0.001267709893177,60971699315.1776,14,10.93239,0.9926277,75.8314,9,91.6218,23.5566,4.32851245489241,1,2.72233262459155,95427000,18.3738721152442,1.00126770989318,61905726974.5661,"HRV",27.5911365260901,38.7488473583362,1.02455421118493,10829.7323846487,0.972776673754084,"HRV",16842.531,-2.72233262459155,"HRV",0.180119675266575,0.0607443060291745,0.934321894893,24.8488785321402,3.65710100976562,-2.80108192906904,617.46676430506,17.6814927073264,47750147.1865163,17.4533160090191,31860954.3256284,17.0107405570118,28139326.3701896,18.3738721152442,95427000.0000044,18.3738721152442,95427000.0000044,18.3738721152442,95427000.0000044,77474323.6025694,0.35241,42301282.5321059,43912892.558886,0,47750147.1865163,31860954.3256284,28139326.3701896,77474323.6025694,42301282.5321059,43912892.558886
"48",48,"Cuba","CUB",0.0241639130076092,1.00023e+11,19,11.56524,-0.5529881,107.057,10,41.5148,7.18453,4.67336140290253,1,-3.79362697343291,NA,NA,1.02416391300761,133208981003.875,"CUB",59.8606056076956,56.6295248408125,0.996044406200226,63207.0508281886,1.03793626973433,"CUB",34836.5,3.79362697343291,"CUB",NA,NA,NA,25.6151850177338,4.03653048949917,NA,656.137703492732,17.7849638456097,52955571.4590098,NA,NA,18.0739755554759,44929114.4392966,17.7849638456097,52955571.4590096,NA,NA,18.0739755554759,70701373.3332038,85518925.0256294,1.23519,NA,69320057.197003,0,52955571.4590098,NA,44929114.4392966,85518925.0256298,NA,69320057.197003
"49",49,"Curacao","CUW",0,3127908037.85918,2,6.095825,NA,341.062,3,93.0893,0.258538,5.83206427893841,1,0.140904886192869,NA,NA,1,3127908037.85918,"CUW",NA,NA,NA,5750.65475325026,0.998590951138071,"CUW",5881.868,-0.140904886192869,"CUW",1.35018510020729,1.15743106558901,0.990418773776372,21.8636302595359,NA,0.146202950638081,478.018328125694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"50",50,"Cyprus","CYP",0.00975157678268955,24961988663.2026,7,9.131297,2.049533,122.025,6,120.607,1.6871,4.80422594177321,1,1.70212240069037,NA,NA,1.00975157678269,28044884891.9364,"CYP",12.1569266050925,8.26631917019875,0.972825361104212,4605.64030646367,0.982978775993096,"CYP",6061.551,-1.70212240069037,"CYP",0.236671926077988,0.108053987772251,0.952178516263487,24.0570720954924,2.11218932775624,-2.22512428997959,578.742717807718,17.2315872744175,30449717.4952644,16.3261125752711,13063956.0610837,16.3449334344887,17178454.7116101,17.2315872744175,30449717.4952645,16.3261125752711,12312340.0716196,16.3449334344887,12546263.3037812,50420126.3793302,0,11561778.8488671,27131908.6155636,0,30449717.4952644,13063956.0610837,17178454.7116101,50420126.3793301,11561778.8488671,27131908.6155636
"51",51,"Czech Republic","CZE",0.0167570305279075,245225882903.37,9,11.25457,2.179304,135.674,3,98.1817,21.9991,4.91025494936767,1,1.82094467056585,78814000,18.1826012040222,1.01675703052791,299345349725.963,"CZE",45.1825951825952,34.9273806029015,0.981779404771172,71898.0042773441,0.981790553294342,"CZE",96475.103,-1.82094467056585,"CZE",0.28409908161494,0.0998366027745469,0.936728530055214,26.4248637596254,3.55327106610996,-2.30422040163719,698.273424714765,19.0678164994699,191006210.17162,18.7170645375857,157559093.129142,18.6759844609688,205012805.449553,18.1826012040222,78814000.0000019,18.1826012040222,78814000.0000019,18.1826012040222,78814000.0000019,291070858.854808,0.026553,160734321.379137,304833277.449476,0,191006210.17162,157559093.129142,205012805.449553,291070858.854808,160734321.379137,304833277.449476
"52",52,"Democratic Republic of Congo","COD",0.0608210879315908,47227535290.9218,42,14.63399,-3.647667,30.6687,32,73.1887,13.3826,3.42324259053072,1,-15.6298956837864,62449000,17.9498607815974,1.06082108793159,95918198722.5502,"COD",11.5568690589092,11.9478963136961,1.00237962956913,47709.2379182651,1.15629895683786,"COD",4671.758,15.6298956837864,"COD",0.0763609132504308,0.19922131837469,1.06176656060292,25.2867615685334,2.48055522218565,-1.61333891960461,639.42031062386,17.6334283118506,45509347.930919,16.7488569923902,18706146.534078,17.4884889918061,4575420.08004439,17.9498607815974,62448999.9999997,17.9498607815974,62448999.9999997,17.9498607815974,62448999.9999997,73999337.2604608,1.72089,31181625.7619376,7463024.2219177,0,45509347.930919,18706146.534078,4575420.08004439,73999337.2604605,31181625.7619376,7463024.2219177
"53",53,"Denmark","DNK",0.00962225634619217,355675329085.952,9,10.65001,3.996083,132.843,2,185.004,17.8708,4.88916797981271,1,3.62814672389487,313792000,19.564240903993,1.00962225634619,398988823462.398,"DNK",62.0147654203382,59.5633753094433,0.997123314777012,18544.8290245994,0.963718532761051,"DNK",33498.045,-3.62814672389487,"DNK",0.123915096701974,0.0344053057289237,0.923036394226116,26.7121992420715,4.08704087695292,-3.36954449019006,713.541588348126,19.8000917471852,397256111.263169,19.9648258921672,486160136.143307,20.1122632211051,939493762.69446,19.564240903993,313791999.999987,19.564240903993,313791999.999987,19.564240903993,313791999.999987,585649255.709238,1.01667,441201246.294168,1346109360.40401,0,397256111.263169,486160136.143307,939493762.69446,585649255.709238,441201246.294168,1346109360.40401
"54",54,"Djibouti","DJI",0.0643845767088229,2955912228.22417,12,10.05105,-1.389607,37.613,11,68.2076,1.26238,3.62734973532078,1,-6.31020572469931,NA,NA,1.06438457670882,6249919280.63054,"DJI",73.4253666954271,73.4676685018043,1.00004114040984,1922.98755331138,1.06310205724699,"DJI",722.399,6.31020572469931,"DJI",NA,NA,NA,22.5558343855122,4.2968454251121,NA,508.765664826655,15.4468063461831,5110492.54599284,NA,NA,16.5926217387389,6756982.18472635,15.4468063461831,5110492.54599284,NA,NA,16.5926217387389,16072523.2045434,9173651.43619635,0,NA,10917280.6189264,0,5110492.54599284,NA,6756982.18472635,9173651.43619635,NA,10917280.6189264
"55",55,"Dominica","DMA",0.00374523556468989,550892592.592593,7,6.620073,1.114665,94.7307,3,88.8844,0.644266,4.55103812928271,1,-2.47491426364516,NA,NA,1.00374523556469,576167682.604673,"DMA",33.3333333333333,40.0735626098682,1.01324110671937,200.628973975143,1.02474914263645,"DMA",135.679,2.47491426364516,"DMA",0.172659467838105,0.134089297547842,0.984323224986458,20.1719092919273,3.69071683035063,-2.00924930136609,406.905924481745,14.2154170176863,1491685.15847072,13.8682801372736,948038.498192907,15.8510042138643,4740377.54211397,14.2154170176863,1491685.15847072,13.8682801372736,1054186.71070188,15.8510042138643,7656030.63745458,2831033.9277215,0,993480.242451911,7725424.1349337,0,1491685.15847072,948038.498192907,4740377.54211397,2831033.92772151,993480.242451911,7725424.1349337
"56",56,"Dominican Republic","DOM",0.0504611104269025,85555390387.0355,17,10.78539,-0.6571668,205.507,7,65.8101,16.5445,5.32548009661649,1,-1.69507810321793,NA,NA,1.0504611104269,154456832137.976,"DOM",48.6855723452701,46.8740380753047,0.997295181243828,28186.6718413526,1.01695078103218,"DOM",21539.958,1.69507810321793,"DOM",0.155544027264916,0.061650405289622,0.943800411354509,25.7631804906061,3.84746396301985,-2.78627547535248,663.741468991544,17.182299805982,28985312.843345,16.8472485843459,21303602.0731455,17.4163411882379,30140892.0121063,17.182299805982,28985312.8433451,16.8472485843459,20733236.2042101,17.4163411882379,36628646.6740786,48102408.0472036,0,24348307.0511824,46957820.2963757,0,28985312.843345,21303602.0731455,30140892.0121063,48102408.0472035,24348307.0511824,46957820.2963757
"57",57,"Ecuador","ECU",0.0321021871298277,108398058000,106,12.42263,-1.342917,62.4489,47,67.8523,14.7689,4.13434862232518,1,-4.31364863246172,126621000,18.6567089306956,1.03210218712983,158377645423.509,"ECU",22.2096956031567,15.3954963561903,0.974164323804633,86321.1343703032,1.04313648632462,"ECU",43919.659,4.31364863246172,"ECU",0.239744446344013,0.171720751312353,0.979359496823442,25.7882481789905,2.73407502224615,-1.76188566041783,665.033744141207,18.4216686143287,100098835.848096,18.0079110576828,73572590.5732929,18.4870827489194,68115452.5092155,18.6567089306956,126621000.000004,18.6567089306956,126621000.000004,18.6567089306956,126621000.000004,157062562.984065,11.5887,273354701.834154,104034428.151511,0,100098835.848096,73572590.5732929,68115452.5092155,157062562.984065,273354701.834154,104034428.151511
"58",58,"Egypt","EGY",0.0402575204302148,250894760351.232,14,13.81095,-1.799044,87.3339,18,NA,11.5509,4.46973870362156,1,-3.06681187345038,6635000,15.7078692257484,1.04025752043021,402885800902.007,"EGY",3.75083632480913,4.06037453048265,1.00568009830077,327359.487106277,1.0306681187345,"EGY",201894.019,3.06681187345038,"EGY",0.210611913762391,0.123141365859414,0.96701356100904,26.7219189862839,1.40127521824633,-2.09442226763746,714.060954309522,NA,NA,17.3487800086706,34030476.2587492,17.1553729505707,18406853.3129225,15.7078692257484,6634999.9999997,15.7078692257484,6634999.9999997,15.7078692257484,6634999.9999997,NA,7.58853,66985831.9836192,29023217.5041597,0,NA,34030476.2587492,18406853.3129225,NA,66985831.9836192,29023217.5041597
"59",59,"El Salvador","SLV",0.0208326585184361,2.6057e+10,7,9.938855,-0.6659815,301.301,6,64.868,2.15186,5.70810976508196,1,0.0589293795071323,NA,NA,1.02083265851844,33371757552.8385,"SLV",76.4478764478765,84.6586424896326,1.00731361803981,6226.23757185054,0.999410706204929,"SLV",6285.238,-0.0589293795071323,"SLV",0.137978544828835,0.0698774634817449,0.958369200605331,24.2309757969724,4.43862720011461,-2.66101209257564,587.140188073462,16.2952876264044,11938602.6298552,16.4708680713453,12500797.5803164,16.5339634329678,12886296.0774921,16.2952876264044,11938602.6298552,16.4708680713453,14230072.5913889,16.5339634329678,15156854.5473657,20623676.271139,0,11205012.2974845,20495758.9280761,0,11938602.6298552,12500797.5803164,12886296.0774921,20623676.2711391,11205012.2974845,20495758.9280761
"60",60,"Equatorial Guinea","GNQ",0,13432377049.5402,6,10.24174,-2.694451,36.9771,23,80.5011,1.76532,3.61029880211593,1,-0.87657313751912,NA,NA,1,13432377049.5402,"GNQ",10.1247771836007,8.81477257639473,0.990151913835845,6147.71267009992,1.00876573137519,"GNQ",5346.486,0.87657313751912,"GNQ",0.142026667772105,0.0531825938132114,0.940453822673305,23.3209338273179,2.17642901590213,-2.93402412013308,543.865954578138,14.9358137832727,3065783.68556837,13.7645137166758,968845.249690611,14.0964696878791,1206700.8858945,14.9358137832727,3065783.68556838,13.7645137166758,950281.672193322,14.0964696878791,1324399.47450976,5631946.42186256,32.2056,13420615.2029772,2033177.47287422,0,3065783.68556837,968845.249690611,1206700.8858945,5631946.42186254,13420615.2029772,2033177.47287422
"61",61,"Eritrea","ERI",0.0124186550105062,2099993318.49147,21,11.52288,-3.342376,30.4981,15,49.7533,3.59629,3.41766438659098,1,-0.374242999043192,18953000,16.7574727883084,1.01241865501051,2435227729.43155,"ERI",75.1683168316832,75.4467545193961,1.00026413100898,739.641103741787,1.00374242999043,"ERI",696.73,0.374242999043192,"ERI",NA,NA,0.94592460432706,21.6133061124884,4.32342716930388,NA,467.13500111213,14.9442388267572,3091722.15938919,NA,NA,14.6815705077851,2245531.79817162,16.7574727883084,18952999.9999993,16.7574727883084,18952999.9999993,16.7574727883084,18952999.9999993,5677432.3711188,0,NA,3726734.74723872,0,3091722.15938919,NA,2245531.79817162,5677432.37111878,NA,3726734.74723872
"62",62,"Estonia","EST",0.0118689441640263,30732144528.9795,9,10.66636,2.814645,30.9333,1,93.9455,19.501,3.43183327353726,1,-1.87072179174879,199734000,19.1124970392773,1.01186894416403,35406587410.0065,"EST",23.0733839429492,26.0143804072025,1.00860608803595,26257.7499964223,1.01870721791749,"EST",19519.441,1.87072179174879,"EST",0.509643390473023,0.233947235479001,0.952501613622823,24.2901637248029,3.25864947770687,-1.45265967845697,590.012053777731,18.3956032730227,97523435.6789487,17.9859055825517,61599035.69099,17.941771594747,45087416.8917669,19.1124970392773,199733999.999997,19.1124970392773,199733999.999997,19.1124970392773,199733999.999997,153202076.927749,0.669681,66376205.2184975,69558341.9564951,0,97523435.6789487,61599035.69099,45087416.8917669,153202076.927749,66376205.2184975,69558341.9564951
"63",63,"Eswatini","SWZ",0.0241374635905722,4710618471.93167,13,9.752665,-0.9580909,62.8942,9,NA,4.18719,4.14145394959789,1,-1.77915349231071,1660000,14.3223281603327,1.02413746359057,6271580037.76067,"SWZ",71.046511627907,70.8841594314371,0.99983660130719,1594.8729982744,1.01779153492311,"SWZ",1202.776,1.77915349231071,"SWZ",0.114829426469955,0.0640157719437439,0.964138913996471,22.5592941594875,4.2610469872985,-2.74862578936198,508.921752974287,NA,NA,15.4666536190015,5222685.21332108,16.0993737539882,7714959.35934002,14.3223281603327,1659999.99999996,14.3223281603327,1659999.99999996,14.3223281603327,1659999.99999996,NA,0,5441566.64819491,12424917.7662564,0,NA,5222685.21332108,7714959.35934002,NA,5441566.64819491,12424917.7662564
"64",64,"Ethiopia","ETH",0.0990431433991692,84355604752.5299,35,13.81551,-1.767671,93.1819,34,37.5378,18.475,4.53455349682253,1,-8.43680880081016,15334000,16.545583143101,1.09904314339917,261993693405.967,"ETH",36.259,39.3620377720133,1.00588253578372,42387.4951401056,1.0843680880081,"ETH",11598.721,8.43680880081016,"ETH",0.0791376898934138,0.0414575379346733,0.960398025772987,26.2915862694482,3.67280184350683,-3.18308555785085,691.247508563837,18.4790176766416,106007210.849177,18.0999137507054,69080937.6018506,18.576632604736,34444250.4697025,16.545583143101,15334000.0000003,16.545583143101,15334000.0000003,16.545583143101,15334000.0000003,165902351.651448,0,102741172.063649,53488140.7743133,0,106007210.849177,69080937.6018506,34444250.4697025,165902351.651447,102741172.063649,53488140.7743133
"65",65,"Faroe Islands","FRO",NA,2320433828.06761,6,7.241366,NA,34.3635,4,NA,0.023412,3.53699495455938,1,1.85763626708679,NA,NA,NA,NA,"FRO",2.1489970407132,2.1489970407132,1,442.795024840302,0.981423637329132,"FRO",597.721,-1.85763626708679,"FRO",NA,NA,NA,NA,0.76500124060647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"66",66,"Fiji","FJI",0.0301646943117318,5536759658.87012,14,9.813016,0.0867584,47.0945,7,74.9579,0.990178,3.85215622138012,1,-0.389223140597336,NA,NA,1.03016469431173,7909255632.28822,"FJI",23.2621784345922,23.0349350394769,0.9992990443393,1244.78712732706,1.00389223140597,"FJI",1169.773,0.389223140597336,"FJI",0.151994133324482,0.0859350768659069,0.964987033486599,22.7912995096567,3.13701197830476,-2.45416318798822,519.443333338876,16.2404386189847,11301416.3776731,15.4598145122546,5191313.56891517,15.5818090282907,5571245.8338665,16.2404386189847,11301416.3776731,15.4598145122546,5177404.94198661,15.5818090282907,5849162.39310368,19571444.1062282,0,4967179.40957939,9043866.91891201,0,11301416.3776731,5191313.56891517,5571245.8338665,19571444.1062282,4967179.40957939,9043866.91891201
"67",67,"Finland","FIN",0.00335440331886098,276743120515.764,11,12.62456,4.225566,17.7861,2,162.6,14.1772,2.87841725336128,1,2.73035430382498,3e+09,21.8218781256145,1.00335440331886,288090651123.473,"FIN",7.48576881313547,7.37615773067465,0.998946922296879,30374.1613867168,0.97269645696175,"FIN",47300.633,-2.73035430382498,"FIN",0.207405652396748,0.0774061650240481,0.940258320425399,26.3865410284009,1.99825287033621,-2.55868885008498,696.249547443487,20.9894888243189,1305026030.56982,20.2819544873752,643185785.679341,19.2419607101417,331386225.98458,21.8218781256145,2999999999.99994,21.8218781256145,2999999999.99994,21.8218781256145,2999999999.99994,1823150896.88847,0,493299763.429034,487010762.118125,0,1305026030.56982,643185785.679341,331386225.98458,1823150896.88848,493299763.429034,487010762.118125
"68",68,"France","FRA",0.00869352266455036,2777535239277.98,16,13.21322,2.578672,119.744,9,151.407,30.8319,4.78535613065162,1,2.27627238010292,2.5e+09,21.6395565688206,1.00869352266455,3081558109971.65,"FRA",52.4475441661716,50.9644902173423,0.997953212432389,209815.620439167,0.977237276198971,"FRA",303275.568,-2.27627238010292,"FRA",0.113926282208483,0.0429580405855322,0.940862769707647,28.7564564648609,3.93112911996743,-3.14753144002812,826.933788415439,21.1014111346036,1459575000.2977,21.1115679533182,1507718824.60092,21.6719682224048,3639123893.86617,21.6395565688206,2500000000.00008,21.6395565688206,2500000000.00008,21.6395565688206,2500000000.00008,2028763134.76634,0.009654,1612560315.98109,5045053603.94114,0,1459575000.2977,1507718824.60092,3639123893.86617,2028763134.76634,1612560315.98109,5045053603.94114
"69",69,"French Polynesia","PYF",NA,NA,35,8.205218,NA,73.5542,0,NA,0.005852,4.29802254942795,1,-0.559700661565801,NA,NA,NA,NA,"PYF",12.431693989071,12.6308883354778,1.00113607990012,878.089078027809,1.00559700661566,"PYF",803.073,0.559700661565801,"PYF",NA,NA,NA,NA,2.53614526923956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"70",70,"Gabon","GAB",0.0304492639396219,16853589311.4139,7,12.45943,-1.370828,6.83318,18,86.9461,20.7781,1.9217901582001,1,-1.2529061272166,NA,NA,1.03044926393962,24155262815.7359,"GAB",20.0256141576435,20.0256141576435,1,6337.15188236043,1.01252906127217,"GAB",5192.472,1.2529061272166,"GAB",0.157074263086428,0.0840161872426354,0.961647974336748,23.9077681152801,2.99701216202937,-2.47674579343463,571.581376254003,16.8274149926241,20326072.7660764,16.1804629425232,10633201.6608426,15.4291713459492,4228226.13711611,16.8274149926241,20326072.7660764,16.1804629425232,10643532.0089728,15.4291713459492,5021159.02226972,34277834.3877073,27.5316,116148515.25219,6909974.77765434,0,20326072.7660764,10633201.6608426,4228226.13711611,34277834.3877073,116148515.25219,6909974.77765434
