"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2levelppp","growthmultiplier_co2ems","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","... <- NULL","WaldronNeeds","oilrentsofgdp","RishmanNeeds","ln_wise","ln_Wise_Manual_Exp","Wise_Manual_Exp","WiseNeeds"
"46","Curacao","CUW",0,3127908037.85918,2,6.095825,NA,341.062,3,93.0893,0.258538,5.83206427893841,1,0.140904886192869,NA,NA,1,3127908037.85918,"CUW",NA,NA,NA,1.15743106558901,0.990418773776372,21.8636302595359,NA,0.146202950638081,478.018328125694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72064,NA,NA,NA,NA,NA
"47","Cayman Islands","CYM",0.00502790956146829,NA,3,5.480639,2.457674,243.05,1,147.629,0.103443,5.49326718349146,1,-1.69817503625752,NA,NA,1.00502790956147,NA,"CYM",11.2500001986822,11.2500001986822,1,0.110990210004683,0.988234542952877,NA,2.42036814631107,-2.1983132797155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8809,NA,NA,NA,NA,NA
"48","Cyprus","CYP",0.00975157678268955,24961988663.2026,7,9.131297,2.049533,122.025,6,120.607,1.6871,4.80422594177321,1,2.89169259030577,NA,NA,1.00975157678269,28044884891.9364,"CYP",12.1569266050925,8.26631917019875,0.972825361104212,0.108053987772251,0.952178516263487,24.0570720954924,2.11218932775624,-2.22512428997959,578.742717807718,17.2315872744175,30449717.4952645,16.3261125752711,12312340.0716196,11521136.6158314,17.2315872744175,30449717.4952645,16.3261125752711,12312340.0716196,11521136.6158314,50420126.3793299,5.03778,15742555.3313192,16.2596938729337,16.2596938729337,11521136.6158314,18374486.085795
"49","Czech Republic","CZE",0.0167570305279075,245225882903.37,9,11.25457,2.179304,135.674,3,98.1817,21.9991,4.91025494936767,1,2.84097710806994,78814000,18.1826012040222,1.01675703052791,299345349725.963,"CZE",45.1825951825952,34.9273806029015,0.981779404771172,0.0998366027745469,0.936728530055214,26.4248637596254,3.55327106610996,-2.30422040163719,698.273424714765,19.0678164994699,191006210.17162,18.7170645375857,134498625.494975,133451554.294767,18.1826012040222,78813999.9999999,18.1826012040222,78813999.9999999,78814000,125009515.662711,0.022342,85307080.704042,18.7092490807666,18.1826012040222,78813999.9999999,119947817.339483
"50","Germany","DEU",0.0130944786155664,3947620162502.96,11,12.76239,3.61323,234.261,5,139.57,38.7672,5.45643587839382,1,1.48153379710826,1.7e+09,21.2538940880086,1.01309447861557,4614607205265.44,"DEU",47.6786123196703,46.4293822173536,0.998105338424809,0.083939278201546,0.950508873370912,29.1602478676425,3.83793249626495,-2.47766162009453,850.320055702351,21.4598417830647,2088771190.87472,21.5595912283883,2307870854.3866,6396292071.26139,21.2538940880086,1.7e+09,21.2538940880086,1.7e+09,1.7e+09,2346705527.57862,1.1808,2172661422.18702,22.5789842955505,21.2538940880086,1.7e+09,2400850563.57703
"51","Djibouti","DJI",0.0643845767088229,2955912228.22417,12,10.05105,-1.389607,37.613,11,68.2076,1.26238,3.62734973532078,1,-7.77315139967546,NA,NA,1.06438457670882,6249919280.63054,"DJI",73.4253666954271,73.4676685018043,1.00004114040984,NA,NA,22.5558343855122,4.2968454251121,NA,508.765664826655,15.4468063461831,5110492.54599284,NA,NA,21109516.3321578,15.4468063461831,5110492.54599284,NA,NA,21109516.3321578,9173651.43619626,4.50242,NA,16.8652345077741,16.8652345077741,21109516.3321578,33173842.450043
"52","Dominica","DMA",0.00374523556468989,550892592.592593,7,6.620073,1.114665,94.7307,3,88.8844,0.644266,4.55103812928271,1,-3.08104202310484,NA,NA,1.00374523556469,576167682.604673,"DMA",33.3333333333333,40.0735626098682,1.01324110671937,0.134089297547842,0.984323224986458,20.1719092919273,3.69071683035063,-2.00924930136609,406.905924481745,14.2154170176863,1491685.15847072,13.8682801372736,1054186.71070188,7579420.63011773,14.2154170176863,1491685.15847072,13.8682801372736,1054186.71070188,7579420.63011773,2831033.92772148,0,1094688.60301958,15.8409473206759,15.8409473206759,7579420.63011773,12211901.440017
"53","Denmark","DNK",0.00962225634619217,355675329085.952,9,10.65001,3.996083,132.843,2,185.004,17.8708,4.88916797981271,1,5.76370482295667,313792000,19.564240903993,1.00962225634619,398988823462.398,"DNK",62.0147654203382,59.5633753094433,0.997123314777012,0.0344053057289237,0.923036394226116,26.7121992420715,4.08704087695292,-3.36954449019006,713.541588348126,19.8000917471852,397256111.263169,19.9648258921672,468396581.8538,549109857.080629,19.564240903993,313792000,19.564240903993,313792000,313792000,467564728.272268,2.63708,332291876.031941,20.1238090834277,19.564240903993,313792000,461766873.495172
"54","Dominican Republic","DOM",0.0504611104269025,85555390387.0355,17,10.78539,-0.6571668,205.507,7,65.8101,16.5445,5.32548009661649,1,-1.12626876029417,NA,NA,1.0504611104269,154456832137.976,"DOM",48.6855723452701,46.8740380753047,0.997295181243828,0.061650405289622,0.943800411354509,25.7631804906061,3.84746396301985,-2.78627547535248,663.741468991544,17.182299805982,28985312.8433451,16.8472485843459,20733236.2042101,35324670.7705517,17.182299805982,28985312.8433451,16.8472485843459,20733236.2042101,35324670.7705517,48102408.0472033,1.23519,25961526.102213,17.3800921664787,17.3800921664787,35324670.7705517,54821640.7193176
"55","Algeria","DZA",0.0273636363636364,173757952824.25,15,14.68334,-1.858835,15.7886,14,53.9264,7.1055,2.75928816062548,1,-4.72880986987076,NA,NA,1.02736363636364,240234274266.971,"DZA",17.3655391515237,17.4715773345504,1.00043492843723,0.262147148616036,1.00033502198132,26.2048804269499,2.86057540825285,-1.33884929694041,686.695758190742,18.9101937637202,163152150.774382,17.8411682205428,56017137.0448213,33583900.8459421,18.9101937637202,163152150.774382,17.8411682205428,56017137.0448213,33583900.8459421,250403421.240759,0,53494132.7437902,17.3295573686187,17.3295573686187,33583900.8459421,52184238.3976963
"56","Ecuador","ECU",0.0321021871298277,108398058000,106,12.42263,-1.342917,62.4489,47,67.8523,14.7689,4.13434862232518,1,-5.44822913130118,126621000,18.6567089306956,1.03210218712983,158377645423.509,"ECU",22.2096956031567,15.3954963561903,0.974164323804633,0.171720751312353,0.979359496823442,25.7882481789905,2.73407502224615,-1.76188566041783,665.033744141207,18.4216686143287,100098835.848096,18.0079110576828,66181469.0286579,114181591.261662,18.6567089306956,126621000,18.6567089306956,126621000,126621000,196576884.603643,0,194886319.966017,18.553300644834,18.6567089306956,126621000,190494297.411123
"57","Egypt","EGY",0.0402575204302148,250894760351.232,14,13.81095,-1.799044,87.3339,18,NA,11.5509,4.46973870362156,1,-1.63306642474819,6635000,15.7078692257484,1.04025752043021,402885800902.007,"EGY",3.75083632480913,4.06037453048265,1.00568009830077,0.123141365859414,0.96701356100904,26.7219189862839,1.40127521824633,-2.09442226763746,714.060954309522,NA,NA,17.3487800086706,34235716.8244994,21241303.5566558,15.7078692257484,6635000,15.7078692257484,6635000,6635000,11770428.9894017,11.5887,20048433.4051307,16.8714581251787,15.7078692257484,6635000,10724949.1716103
"58","Eritrea","ERI",0.0124186550105062,2099993318.49147,21,11.52288,-3.342376,30.4981,15,49.7533,3.59629,3.41766438659098,1,-3.87660985497852,18953000,16.7574727883084,1.01241865501051,2435227729.43155,"ERI",75.1683168316832,75.4467545193961,1.00026413100898,NA,0.94592460432706,21.6133061124884,4.32342716930388,NA,467.13500111213,14.9442388267572,3091722.1593892,NA,NA,3263182.72969636,16.7574727883084,18953000,16.7574727883084,18953000,18953000,32063560.8479386,7.58853,32465592.3625378,14.9982135745274,16.7574727883084,18953000,29863095.4268385
"59","Spain","ESP",0.00506442967445979,1419041949909.82,19,13.1215,1.805715,92.5987,17,126.458,15.0479,4.5282751026767,1,4.78135266735343,2.1e+09,21.4652031816758,1.00506442967446,1507724776187.4,"ESP",52.5772474403069,46.5866334638029,0.991396523307264,0.0497089981019985,0.933242928045935,28.0416228596979,3.84131366444571,-3.00156931393687,786.332612605534,20.5919995855714,876984245.042566,20.3168565774934,666037529.483832,635721066.665515,21.4652031816758,2.1e+09,21.4652031816758,2.1e+09,2.1e+09,2871297430.73068,0,1774526142.84016,20.2702704506772,21.4652031816758,2.1e+09,2950538812.35229
"60","Estonia","EST",0.0118689441640263,30732144528.9795,9,10.66636,2.814645,30.9333,1,93.9455,19.501,3.43183327353726,1,-3.15258547074009,199734000,19.1124970392773,1.01186894416403,35406587410.0065,"EST",23.0733839429492,26.0143804072025,1.00860608803595,0.233947235479001,0.952501613622823,24.2901637248029,3.25864947770687,-1.45265967845697,590.012053777731,18.3956032730227,97523435.6789487,17.9859055825517,64741021.3520819,95923493.9175479,19.1124970392773,199734000,19.1124970392773,199734000,199734000,303756493.210362,0,185374146.646617,18.379061493349,19.1124970392773,199734000,297172893.671223
"61","Ethiopia","ETH",0.0990431433991692,84355604752.5299,35,13.81551,-1.767671,93.1819,34,37.5378,18.475,4.53455349682253,1,-10.0213372199683,15334000,16.545583143101,1.09904314339917,261993693405.967,"ETH",36.259,39.3620377720133,1.00588253578372,0.0414575379346733,0.960398025772987,26.2915862694482,3.67280184350683,-3.18308555785085,691.247508563837,18.4790176766416,106007210.849177,18.0999137507054,72559229.9200327,155179931.729649,16.545583143101,15334000,16.545583143101,15334000,15334000,26190961.3206762,0,25954226.8713656,18.860095851487,16.545583143101,15334000,24285811.9061114
"62","Finland","FIN",0.00335440331886098,276743120515.764,11,12.62456,4.225566,17.7861,2,162.6,14.1772,2.87841725336128,1,3.73723162161337,3e+09,21.8218781256145,1.00335440331886,288090651123.473,"FIN",7.48576881313547,7.37615773067465,0.998946922296879,0.0774061650240481,0.940258320425399,26.3865410284009,1.99825287033621,-2.55868885008498,696.249547443487,20.9894888243189,1305026030.56982,20.2819544873752,643192417.711219,255967915.289011,21.8218781256145,3e+09,21.8218781256145,3e+09,3e+09,4036211395.06018,27.5316,14641223377.1715,19.360562663687,21.8218781256145,3e+09,4178613167.95346
"63","Fiji","FJI",0.0301646943117318,5536759658.87012,14,9.813016,0.0867584,47.0945,7,74.9579,0.990178,3.85215622138012,1,-1.47820397627644,NA,NA,1.03016469431173,7909255632.28822,"FJI",23.2621784345922,23.0349350394769,0.9992990443393,0.0859350768659069,0.964987033486599,22.7912995096567,3.13701197830476,-2.45416318798822,519.443333338876,16.2404386189847,11301416.3776731,15.4598145122546,5177404.94198661,6728785.3079036,16.2404386189847,11301416.3776731,15.4598145122546,5177404.94198661,6728785.3079036,19571444.1062281,2.12114,5772854.9983936,15.7219051961634,15.7219051961634,6728785.3079036,10872829.6766169
"64","France","FRA",0.00869352266455036,2777535239277.98,16,13.21322,2.578672,119.744,9,151.407,30.8319,4.78535613065162,1,2.58626043277131,2.5e+09,21.6395565688206,1.00869352266455,3081558109971.65,"FRA",52.4475441661716,50.9644902173423,0.997953212432389,0.0429580405855322,0.940862769707647,28.7564564648609,3.93112911996743,-3.14753144002812,826.933788415439,21.1014111346036,1459575000.2977,21.1115679533182,1474475180.09582,2947115896.01813,21.6395565688206,2.5e+09,21.6395565688206,2.5e+09,2.5e+09,3391361123.59598,0,2558373034.72849,21.8040928667078,21.6395565688206,2.5e+09,3497668194.52735
"65","Faroe Islands","FRO",NA,2320433828.06761,6,7.241366,NA,34.3635,4,NA,0.023412,3.53699495455938,1,1.13170244543408,NA,NA,NA,NA,"FRO",2.1489970407132,2.1489970407132,1,NA,NA,NA,0.76500124060647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457299,NA,NA,NA,NA,NA
"66","Micronesia (country)","FSM",0.00426918223184888,401932279.019221,12,6.55108,0.1906066,152.064,5,NA,0.016761,5.02430148486007,1,-4.55287780998732,5301000,15.4834060399699,1.00426918223185,423013780.192685,"FSM",31.4285714285714,30.4647923295473,0.997777777777778,0.477693388476212,1.00583809114243,19.8629153137676,3.41657166698749,-0.738786199008119,394.535404761903,NA,NA,13.143023659861,510437.591756465,4022132.5768095,15.4834060399699,5301000,15.4834060399699,5301000,5301000,9499884.92169072,0,4850128.75695327,15.2073228116779,15.4834060399699,5301000,8615596.84162568
"67","Gabon","GAB",0.0304492639396219,16853589311.4139,7,12.45943,-1.370828,6.83318,18,86.9461,20.7781,1.9217901582001,1,-2.8567648828044,NA,NA,1.03044926393962,24155262815.7359,"GAB",20.0256141576435,20.0256141576435,1,0.0840161872426354,0.961647974336748,23.9077681152801,2.99701216202937,-2.47674579343463,571.581376254003,16.8274149926241,20326072.7660764,16.1804629425232,10643532.0089728,6119200.4332842,16.8274149926241,20326072.7660764,16.1804629425232,10643532.0089728,6119200.4332842,34277834.3877071,0,16004986.2643721,15.6269419977971,15.6269419977971,6119200.4332842,9910707.01432865
"68","United Kingdom","GBR",0.0115800082620802,2855296731521.96,11,12.3964,3.408765,263.265,5,144.203,26.6375,5.57316112944776,1,2.98479613451428,1e+09,20.7232658369464,1.01158000826208,3278340827684.58,"GBR",71.7148781414045,69.017405396444,0.997265210181818,0.0632115241821443,0.944546387179993,28.8183585651236,4.23435872490942,-2.76126864979791,830.497790388035,21.1763936340359,1573225227.27281,21.4915797844967,2156127842.7398,4832933692.23248,20.7232658369464,999999999.999999,20.7232658369464,999999999.999999,1e+09,1413946291.29605,0,973050982.741724,22.2987195099206,20.7232658369464,999999999.999999,1430627401.10423
"69","Georgia","GEO",0.0384704963670356,17599660629.0202,14,11.14894,1.073271,65.9767,9,65.6842,6.44232,4.18930164939353,1,-5.80657175977494,10765000,16.1918106887806,1.03847049636704,27684344373.3533,"GEO",34.4510001439056,32.1316724072068,0.99503409921851,0.273840811712352,1.00592767493638,24.0441329052849,3.46984222304009,-1.29520832057985,578.120327167005,17.8495478169616,56488510.2461656,17.3070254749042,32835653.3342474,52270535.8586515,16.1918106887806,10765000,16.1918106887806,10765000,10765000,18683543.1075094,0.937344,11776117.9566755,17.7719434023804,16.1918106887806,10765000,17196958.2791429
"70","Ghana","GHA",0.0686152743260707,65556464048.1539,23,12.33508,-0.1483664,114.365,21,59.6543,7.79456,4.73939508807932,1,-6.63929021344311,NA,NA,1.06861527432607,145369083000.534,"GHA",68.9988573437637,71.5467911205334,1.0025934796006,0.111742610345229,0.98934319307466,25.7025417453269,4.27035165692594,-2.19155717433954,660.620652170271,18.4177950388505,99711845.4543006,18.4448854653812,102450003.3534,240479403.001079,18.4177950388505,99711845.4543006,18.4448854653812,102450003.3534,240479403.001079,156482759.851676,2.50589,122731648.09961,19.2981450014354,19.2981450014354,240479403.001079,356182209.170375
"71","Gibraltar","GIB",NA,NA,6,2.302585,NA,3363.36,3,NA,13.1488,8.12069575329033,1,-3.03666571630076,NA,NA,NA,NA,"GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.408,NA,NA,NA,NA,NA
"72","Guinea","GIN",0.0528215911983951,10907214993.5687,20,12.41195,-2.198645,43.6675,30,49.0499,23.6553,3.77660411832041,1,-3.61301211090606,43000,10.6689553946757,1.0528215911984,20228853435.0082,"GIN",59.0102555754517,61.1879334171149,1.00259183526825,0.0693200310166036,0.969815808207428,23.7303758100497,4.11395000369142,-2.66902136669393,563.130736086193,16.364426409561,12793226.5054199,16.4448246895784,13864257.5844334,11039057.8169764,10.6689553946757,43000,10.6689553946757,43000,43000,95807.6581559708,44.8924,3218547.63731244,16.2169502525061,10.6689553946757,43000,78577.6787087585
"73","Gambia","GMB",0.0316159529480398,1632823198.95828,14,9.222269,-1.201458,189.449,10,43.5016,1.36644,5.2441198590131,1,-6.84355653798498,NA,NA,1.03161595294804,2372224329.57688,"GMB",59.7826086956522,80.1013410093055,1.02111831544102,0.155845043933215,1.02264199228019,21.5870938876307,4.38329259562338,-1.85889307351046,466.002622513381,14.8543661794325,2825981.17100662,15.0299147330032,3368286.55711261,11794158.6900413,14.8543661794325,2825981.17100662,15.0299147330032,3368286.55711261,11794158.6900413,5210581.11930859,0.00252,3494604.49104776,16.2831149406023,16.2831149406023,11794158.6900413,18799193.1818032
"74","Guinea-Bissau","GNB",0.0399019455453951,1458156026.16376,12,10.24424,-2.86374,57.3732,14,60.1451,11.62,4.04957729533956,1,-2.90077808270672,NA,NA,1.0399019455454,2331914837.26354,"GNB",57.9658605974395,58.9821430597826,1.00124223602484,0.0763321863856653,0.97944389784519,21.5699555855841,4.07723473809125,-2.57266058972419,465.26298396407,14.2835427952508,1596848.87993211,14.1290023286457,1368194.20340957,2061336.72350207,14.2835427952508,1596848.87993211,14.1290023286457,1368194.20340957,2061336.72350207,3021297.66401065,0,1960397.93288388,14.5388652252284,14.5388652252284,2061336.72350207,3428176.17546743
"75","Equatorial Guinea","GNQ",0,13432377049.5402,6,10.24174,-2.694451,36.9771,23,80.5011,1.76532,3.61029880211593,1,-2.1912125923723,NA,NA,1,13432377049.5402,"GNQ",10.1247771836007,8.81477257639473,0.990151913835845,0.0531825938132114,0.940453822673305,23.3209338273179,2.17642901590213,-2.93402412013308,543.865954578138,14.9358137832727,3065783.68556838,13.7645137166758,950281.672193322,1341643.90041965,14.9358137832727,3065783.68556838,13.7645137166758,950281.672193322,1341643.90041965,5631946.42186252,0.001908,1296620.72884595,14.1094062113914,14.1094062113914,1341643.90041965,2254717.42734693
"76","Greece","GRC",0,218031844583.994,17,11.76679,0.3230239,85.0163,10,124.26,10.2067,4.4428430028117,1,4.39547030328708,106970000,18.4880589792823,1,218031844583.994,"GRC",47.6027928626843,33.9979799213424,0.976244544539619,0.122323395720748,0.961232462476414,26.1079069651408,3.52630110877291,-2.10108695678567,681.622806100447,18.3880433549867,96788946.3363859,17.8290897685246,55344606.4831026,34973973.23561,18.4880589792823,106970000,18.4880589792823,106970000,106970000,167340680.163433,0,97710741.5350545,17.3701147209901,18.4880589792823,106970000,161592563.836108
"77","Grenada","GRD",0.0199484983661163,1185925925.92593,2,5.828946,0.6597518,316.992,3,85.1621,0.205571,5.75887653696577,1,-1.04208873844366,NA,NA,1.01994849836612,1503129776.84003,"GRD",23.5294117647059,28.6982484974294,1.01428571428571,0.142335416156132,0.985819403933592,21.1308152891927,3.35683609293916,-1.94956892111324,446.511354785978,13.7674660700474,953091.385083995,13.2486844956599,567323.232741158,2375536.49190077,13.7674660700474,953091.385083995,13.2486844956599,567323.232741158,2375536.49190077,1845872.24854186,0.001791,616193.193176152,14.6807338612679,14.6807338612679,2375536.49190077,3937095.24685929
"78","Greenland","GRL",0.0172260446282455,2502159510.1086,6,12.92501,3.24136,0.137534,9,NA,22.3722,-1.9838841197151,1,2.0672116685356,NA,NA,1.01722604462825,3071317015.04259,"GRL",0.592301134389943,0.597493210576552,1.00062360451618,NA,NA,21.8453723016813,-0.515012358292827,NA,477.220290999064,NA,NA,NA,NA,9291954.86520354,NA,NA,NA,NA,9291954.86520354,NA,48.9854,NA,16.0446595154783,16.0446595154783,9291954.86520354,14897058.5292978
"79","Guatemala","GTM",0.0316528879518852,78460447919.9915,17,11.58208,-1.454768,142.696,15,60.0598,11.983,4.960716493256,1,-5.4242881086065,NA,NA,1.03165288795189,114039147529.961,"GTM",35.9835759611795,31.0339326124778,0.989485566858835,0.140680281606391,0.995013111698208,25.4598076257785,3.43508120624944,-1.96126546962693,648.201804341647,17.1051770507677,26833912.8603533,16.4340594434813,13715805.9325422,27019372.8273104,17.1051770507677,26833912.8603533,16.4340594434813,13715805.9325422,27019372.8273104,44687675.933388,0,16432394.3504162,17.1120646788025,17.1120646788025,27019372.8273104,42206858.0943036
"80","Guam","GUM",0.0096159847248407,5.92e+09,14,6.291569,1.605486,297.887,3,NA,0.070564,5.69671421996207,1,NA,NA,NA,1.00961598472484,6640431815.4236,"GUM",33.3333333333333,28.850614019581,0.989736842105263,NA,NA,22.6164428307635,3.36213127590201,NA,511.503486317196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4261,NA,NA,NA,NA,NA
"81","Guyana","GUY",0.0378853684816639,3878662620.77146,16,12.1902,-0.7791331,3.85295,11,72.3338,5.30608,1.3488390886587,1,-5.93752893364068,NA,NA,1.03788536848166,6060028679.90638,"GUY",8.63601727203454,8.79528331734108,1.00130614358289,0.209151901214368,0.966548324821935,22.5249803696743,2.17421559112617,-1.56469449093985,507.37474065421,16.9224740471073,22353065.9169333,15.9994813618613,8881503.03959828,5810190.34890636,16.9224740471073,22353065.9169333,15.9994813618613,8881503.03959828,5810190.34890636,37534422.1954692,4.89761,13169363.9448637,15.5751238905817,15.5751238905817,5810190.34890636,9422110.47734545
"82","Hong Kong","HKG",0.027483179801304,362682018243.286,21,6.956545,3.889044,6800.65,4,90.4786,46.5853,8.82477347483123,1,-1.25719741948845,NA,NA,1.0274831798013,502137523988.117,"HKG",4.76190476190476,3.71554781037564,0.982433155179545,0.0536356967566178,0.953646780086797,26.9421398712877,1.31252612635002,-2.92554044830923,725.878900844028,17.6222929692629,45005396.7923622,21.86574887465,3134541895.91834,169.428714661616,17.6222929692629,45005396.7923622,21.86574887465,3134541895.91834,169.428714661616,73216766.6840525,0,4008327780.65122,5.13243227589096,5.13243227589096,169.428714661616,354.287150556651
"83","Honduras","HND",0.0323743592405863,23969890430.7882,14,11.62527,-1.493024,77.114,8,67.6639,11.3854,4.34528484644577,1,-4.267682839159,4627000,15.3474192678891,1.03237435924059,35132783841.6568,"HND",28.9123246045223,29.8801338794334,1.00235461631583,0.151210696411669,0.971419086893724,24.2824005440827,3.39719384082464,-1.88908107427549,589.634976183268,16.7028054308394,17944701.1872923,16.0194763772513,9060876.13740315,10518242.1773416,15.3474192678891,4627000,15.3474192678891,4627000,4627000,8343173.12306476,NA,NA,16.1686216579036,15.3474192678891,4627000,7545097.41738703
"84","Croatia","HRV",0.001267709893177,60971699315.1776,14,10.93239,0.9926277,75.8314,9,91.6218,23.5566,4.32851245489241,1,3.5318933588493,95427000,18.3738721152442,1.00126770989318,61905726974.5661,"HRV",27.5911365260901,38.7488473583362,1.02455421118493,0.0607443060291745,0.934321894893,24.8488785321402,3.65710100976562,-2.80108192906904,617.46676430506,17.6814927073264,47750147.1865163,17.4533160090191,38008333.9842327,24010304.1793462,18.3738721152442,95427000,18.3738721152442,95427000,95427000,150056150.366801,0,112411230.617849,16.9939936369779,18.3738721152442,95427000,144556606.34005
"85","Haiti","HTI",0.0196171982553576,9658721168.86849,17,10.22412,-2.846554,371.709,4,60.8065,0.325451,5.91811129008514,1,-4.16516199358628,NA,NA,1.01961719825536,12194540939.351,"HTI",66.7634252539913,77.1272874290479,1.01036056971407,0.142707624682785,0.994881501635105,23.2242542245561,4.34545714050921,-1.94695732437256,539.365984286813,15.0531268241717,3447386.01209678,15.0955875435685,3596916.62571035,4130857.44827881,15.0531268241717,3447386.01209678,15.0955875435685,3596916.62571035,4130857.44827881,6299448.31593736,4.04098,4523816.98053916,15.2339955579836,15.2339955579836,4130857.44827881,6754680.14663671
"86","Hungary","HUN",0.0154461403307143,157882912778.254,13,11.41109,1.160795,109.919,3,79.3416,22.599,4.69974373090718,1,3.70782131720024,20912000,16.8558337148461,1.01544614033071,189765757533.538,"HUN",58.3563459626643,50.5618737821691,0.989811522084303,0.0512330035138266,0.928952592477217,25.9690562934292,3.92319780971693,-2.97137135472252,674.391884771296,18.479393979542,106047109.176537,18.3300579062659,91336213.1718629,72171134.2633058,16.8558337148461,20912000,16.8558337148461,20912000,20912000,35220639.3802696,NA,NA,18.0945507214735,16.8558337148461,20912000,32870965.4456511
"87","Indonesia","IDN",0.0543438764687503,1042173300625.55,160,14.4097,-0.5679065,137.168,191,53.0276,5.19994,4.9212064519364,1,-5.11411618185379,NA,NA,1.05434387646875,1966651027108.36,"IDN",31.4644203646561,36.3011416420088,1.0102660375632,0.10025920143015,0.966785800793232,28.3073532258227,3.59184919096934,-2.29999643216803,801.306246651495,20.9030694650722,1196982286.38635,21.4850565140901,2142108613.11672,5352160946.23529,20.9030694650722,1196982286.38635,21.4850565140901,2142108613.11672,5352160946.23529,1678760405.39342,1.79994,14031806150.9428,22.4007662314867,22.4007662314867,5352160946.23529,7350544243.08881
"88","Isle of Man","IMN",0.0349999989642681,6115302051.24657,0,6.345636,NA,146.763,0,NA,4.25076,4.98881904081536,1,NA,NA,NA,1.03499999896427,9240641148.8785,"IMN",69.8245600650184,64.6746036650303,0.994542289760558,NA,NA,22.9468771085995,4.16936859995173,NA,526.559169037168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014378,NA,NA,NA,NA,NA
"89","India","IND",0.0673502252472594,2718732231257.57,93,14.90515,-0.5967556,424.818,93,41.748,3.47931,6.05166084191138,1,-7.08293348679449,2.6e+09,21.6787772819738,1.06735022524726,5943602939186.88,"IND",60.4471964455686,60.3607835056792,0.999897820681124,0.227502165293344,0.982042104844033,29.4133366208414,4.10033961436012,-1.48059552286349,865.144371170929,21.4367767563515,2041144988.76311,21.7410052077774,2766932679.78158,8473093315.89108,21.6787772819738,2.6e+09,21.6787772819738,2.6e+09,2.6e+09,3520764335.45766,0,4339121992.50303,22.8601614874257,21.6787772819738,2.6e+09,3634103288.30622
"90","Ireland","IRL",0.0435303430152825,382487490532.479,9,11.14027,3.384597,66.8144,5,148.294,4.04247,4.20191862617325,1,2.82792806450474,NA,NA,1.04353034301528,637790749683.818,"IRL",64.5376687472783,68.907053453328,1.00469021336414,0.0503662173045315,0.936771216030043,27.1812760879425,4.23275854510689,-2.9884346202274,738.821769768953,20.1369459414979,556371025.38116,20.0995691195463,535959480.205694,1338792320.20456,20.1369459414979,556371025.38116,20.0995691195463,535959480.205694,1338792320.20456,807820031.811328,0,356359527.910027,21.0150337909574,21.0150337909574,1338792320.20456,1901756413.09859
"91","Iran","IRN",0.0224974733194721,479999068393.697,28,14.30333,-1.815963,46.5362,18,56.5475,7.66653,3.84023050434721,1,-3.09098261662377,240455000,19.2980435198157,1.02249747331947,626884189142.231,"IRN",28.2141015250866,26.6744882376249,0.995999858029873,0.436196421574238,0.996257661085709,27.1640276542068,3.28370761191006,-0.82966262888366,737.884398398511,19.1792299078426,213517618.151142,18.2630381334727,85415499.3468958,88895455.7978439,19.2980435198157,240455000,19.2980435198157,240455000,240455000,362629103.153696,0,214980730.006337,18.3029715832929,19.2980435198157,240455000,356146944.949959
"92","Iraq","IRQ",0.0567505557509292,224228010477.889,17,12.98295,-3.445539,74.4444,13,55.5426,1.53448,4.31005253803369,1,-9.48924243912949,NA,NA,1.05675055575093,434870234245.767,"IRQ",21.4222529591242,23.0159381146133,1.00513863614863,0.214803588441764,0.977949410749386,26.7983135114525,3.13618693744711,-1.53803121051973,718.149607058098,17.4220471313643,36838245.0583568,16.1966743938388,10817485.3180408,48136882.4139886,17.4220471313643,36838245.0583568,16.1966743938388,10817485.3180408,48136882.4139886,60475344.8138251,10.8681,23101125.3571989,17.6895592273993,17.6895592273993,48136882.4139886,74144658.8866312
