"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","iso3c.y","co2emissions","futureco2level","growthmultiplier_co2ems","futurePPP","growthmultiplier_ppplevels","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq"
"67","Gabon","GAB",0.0304492639396219,16853589311.4139,7,12.45943,-1.370828,6.83318,18,86.9461,20.7781,1.9217901582001,1,-2.8567648828044,NA,1.03044926393962,24155262815.7359,"GAB",20.0256141576435,20.0256141576435,1,"GAB",5192.472,6337.15188236043,1.01252906127217,87204758905.7975,1.05349024973017,7.26697941932975e-08,23.9077681152801,2.99701216202937,-16.4373400243943,571.581376254003
"68","United Kingdom","GBR",0.0115800082620802,2855296731521.96,11,12.3964,3.408765,263.265,5,144.203,26.6375,5.57316112944776,1,2.98479613451428,1e+09,1.01158000826208,3278340827684.58,"GBR",71.7148781414045,69.017405396444,0.997265210181818,"GBR",419820.162,287120.068059208,0.97653433121022,4958343664019.33,1.03069439357516,5.79064477000094e-08,28.8183585651236,4.23435872490942,-16.6644370993272,830.497790388035
"69","Georgia","GEO",0.0384704963670356,17599660629.0202,14,11.14894,1.073271,65.9767,9,65.6842,6.44232,4.18930164939353,1,-5.80657175977494,10765000,1.03847049636704,27684344373.3533,"GEO",34.4510001439056,32.1316724072068,0.99503409921851,"GEO",8987.817,33161.5835371727,1.08501643096101,108276344250.709,1.0567204187162,3.0626803820037e-07,24.0441329052849,3.46984222304009,-14.9988051765759,578.120327167005
"70","Ghana","GHA",0.0686152743260707,65556464048.1539,23,12.33508,-0.1483664,114.365,21,59.6543,7.79456,4.73939508807932,1,-6.63929021344311,NA,1.06861527432607,145369083000.534,"GHA",68.9988573437637,71.5467911205334,1.0025934796006,"GHA",14466.315,51122.8984264617,1.08209676060531,510239217322.807,1.08355989842694,1.00193980961911e-07,25.7025417453269,4.27035165692594,-16.1161577203403,660.620652170271
"71","Gibraltar","GIB",NA,NA,6,2.302585,NA,3363.36,3,NA,13.1488,8.12069575329033,1,-3.03666571630076,NA,NA,NA,"GIB",NA,NA,NA,"GIB",528.048,883.472395362648,1.03269000550323,NA,NA,NA,NA,NA,NA,NA
"72","Guinea","GIN",0.0528215911983951,10907214993.5687,20,12.41195,-2.198645,43.6675,30,49.0499,23.6553,3.77660411832041,1,-3.61301211090606,43000,1.0528215911984,20228853435.0082,"GIN",59.0102555754517,61.1879334171149,1.00259183526825,"GIN",2449.556,3721.3523055958,1.02648081886952,93147492638.4675,1.07097404843392,3.99511806510933e-08,23.7303758100497,4.11395000369142,-17.035607611952,563.130736086193
"73","Gambia","GMB",0.0316159529480398,1632823198.95828,14,9.222269,-1.201458,189.449,10,43.5016,1.36644,5.2441198590131,1,-6.84355653798498,NA,1.03161595294804,2372224329.57688,"GMB",59.7826086956522,80.1013410093055,1.02111831544102,"GMB",513.38,1299.22270413649,1.05974845230388,12043071959.1916,1.04499233336073,1.07881336966096e-07,21.5870938876307,4.38329259562338,-16.0422339456659,466.002622513381
"74","Guinea-Bissau","GNB",0.0399019455453951,1458156026.16376,12,10.24424,-2.86374,57.3732,14,60.1451,11.62,4.04957729533956,1,-2.90077808270672,NA,1.0399019455454,2331914837.26354,"GNB",57.9658605974395,58.9821430597826,1.00124223602484,"GNB",271.358,438.06086213608,1.03038490804723,8235940041.68922,1.05739932071364,5.31889328866741e-08,21.5699555855841,4.07723473809125,-16.7494154906857,465.26298396407
"75","Equatorial Guinea","GNQ",-0.00673085339067201,13432377049.5402,6,10.24174,-2.694451,36.9771,23,80.5011,1.76532,3.61029880211593,1,-2.1912125923723,NA,0.993269146609328,12386717107.036,"GNQ",10.1247771836007,8.81477257639473,0.990151913835845,"GNQ",5346.486,6147.71267009992,1.00876573137519,25588630349.3229,0.990582800098665,2.40251728450273e-07,23.239890534366,2.17642901590213,-15.2415785947399,540.092512049316
"76","Greece","GRC",-0.0238535412860018,218031844583.994,17,11.76679,0.3230239,85.0163,10,124.26,10.2067,4.4428430028117,1,4.39547030328708,106970000,0.976146458713998,163192323519.292,"GRC",47.6027928626843,33.9979799213424,0.976244544539619,"GRC",67318.786,38067.9053526296,0.964998012966938,285771782284.307,0.993450177001661,1.33210861647483e-07,25.8181952411109,3.52630110877291,-15.8313325382646,666.579205508121
"77","Grenada","GRD",0.0199484983661163,1185925925.92593,2,5.828946,0.6597518,316.992,3,85.1621,0.205571,5.75887653696577,1,-1.04208873844366,NA,1.01994849836612,1503129776.84003,"GRD",23.5294117647059,28.6982484974294,1.01428571428571,"GRD",242.022,334.720753135706,1.02047351378164,3124515319.07834,1.03749048099809,1.07127256215355e-07,21.1308152891927,3.35683609293916,-16.04924839873,446.511354785978
"78","Greenland","GRL",0.0172260446282455,2502159510.1086,6,12.92501,3.24136,0.137534,9,NA,22.3722,-1.9838841197151,1,2.0672116685356,NA,1.01722604462825,3071317015.04259,"GRL",0.592301134389943,0.597493210576552,1.00062360451618,"GRL",506.046,437.023764106225,0.990876870567757,NA,NA,NA,21.8453723016813,-0.515012358292827,NA,477.220290999064
"79","Guatemala","GTM",0.0316528879518852,78460447919.9915,17,11.58208,-1.454768,142.696,15,60.0598,11.983,4.960716493256,1,-5.4242881086065,NA,1.03165288795189,114039147529.961,"GTM",35.9835759611795,31.0339326124778,0.989485566858835,"GTM",18327.666,41356.7813588447,1.0521798321822,309743796873.426,1.04815022616444,1.33519320729915e-07,25.4598076257785,3.43508120624944,-15.829019645009,648.201804341647
"80","Guam","GUM",0.0096159847248407,5.92e+09,14,6.291569,1.605486,297.887,3,NA,0.070564,5.69671421996207,1,NA,NA,1.00961598472484,6640431815.4236,"GUM",33.3333333333333,28.850614019581,0.989736842105263,"GUM",NA,NA,NA,NA,NA,NA,22.6164428307635,3.36213127590201,NA,511.503486317196
"81","Guyana","GUY",0.0378853684816639,3878662620.77146,16,12.1902,-0.7791331,3.85295,11,72.3338,5.30608,1.3488390886587,1,-5.93752893364068,NA,1.03788536848166,6060028679.90638,"GUY",8.63601727203454,8.79528331734108,1.00130614358289,"GUY",2009.516,3010.46946547938,1.02558443812476,16202015335.5972,1.05643409521795,1.85808333292039e-07,22.5249803696743,2.17421559112617,-15.4985501607003,507.37474065421
"82","Hong Kong","HKG",0.027483179801304,362682018243.286,21,6.956545,3.889044,6800.65,4,90.4786,46.5853,8.82477347483123,1,-1.25719741948845,NA,1.0274831798013,502137523988.117,"HKG",4.76190476190476,3.71554781037564,0.982433155179545,"HKG",46222.535,55158.2693984837,1.01110743632968,968626378066.915,1.0446799737631,5.69448351267936e-08,26.9421398712877,1.31252612635002,-16.6811828425304,725.878900844028
"83","Honduras","HND",0.0323743592405863,23969890430.7882,14,11.62527,-1.493024,77.114,8,67.6639,11.3854,4.34528484644577,1,-4.267682839159,4627000,1.03237435924059,35132783841.6568,"HND",28.9123246045223,29.8801338794334,1.00235461631583,"HND",9471.861,15069.5190549177,1.02944702941071,104343031034.614,1.04801792577487,1.44422860880078e-07,24.2824005440827,3.39719384082464,-15.7505203066744,589.634976183268
"84","Croatia","HRV",0.001267709893177,60971699315.1776,14,10.93239,0.9926277,75.8314,9,91.6218,23.5566,4.32851245489241,1,3.5318933588493,95427000,1.00126770989318,61905726974.5661,"HRV",27.5911365260901,38.7488473583362,1.02455421118493,"HRV",16842.531,10829.7323846487,0.972776673754084,164307212623.752,1.02379472851657,6.59114850268184e-08,24.8488785321402,3.65710100976562,-16.534953131005,617.46676430506
"85","Haiti","HTI",0.0196171982553576,9658721168.86849,17,10.22412,-2.846554,371.709,4,60.8065,0.325451,5.91811129008514,1,-4.16516199358628,NA,1.01961719825536,12194540939.351,"HTI",66.7634252539913,77.1272874290479,1.01036056971407,"HTI",2860.26,5317.47183951522,1.03951612468143,37239618651.2656,1.03718819805638,1.42790716771599e-07,23.2242542245561,4.34545714050921,-15.7618857977563,539.365984286813
"86","Hungary","HUN",0.0154461403307143,157882912778.254,13,11.41109,1.160795,109.919,3,79.3416,22.599,4.69974373090718,1,3.70782131720024,20912000,1.01544614033071,189765757533.538,"HUN",58.3563459626643,50.5618737821691,0.989811522084303,"HUN",42086.159,25948.4522027438,0.97022678585845,560521313180.919,1.03901607117014,4.62934264809453e-08,25.9690562934292,3.92319780971693,-16.8882658625873,674.391884771296
"87","Indonesia","IDN",0.0543438764687503,1042173300625.55,160,14.4097,-0.5679065,137.168,191,53.0276,5.19994,4.9212064519364,1,-5.11411618185379,NA,1.05434387646875,1966651027108.36,"IDN",31.4644203646561,36.3011416420088,1.0102660375632,"IDN",464176.194,912045.956382919,1.04311782358783,10447075360592.3,1.07071937408606,8.73015580823002e-08,28.3073532258227,3.59184919096934,-16.2538975268111,801.306246651495
"88","Isle of Man","IMN",0.0349999989642681,6115302051.24657,0,6.345636,NA,146.763,0,NA,4.25076,4.98881904081536,1,NA,NA,1.03499999896427,9240641148.8785,"IMN",69.8245600650184,64.6746036650303,0.994542289760558,"IMN",NA,NA,NA,NA,NA,NA,22.9468771085995,4.16936859995173,NA,526.559169037168
"89","India","IND",0.0673502252472594,2718732231257.57,93,14.90515,-0.5967556,424.818,93,41.748,3.47931,6.05166084191138,1,-7.08293348679449,2.6e+09,1.06735022524726,5943602939186.88,"IND",60.4471964455686,60.3607835056792,0.999897820681124,"IND",2238377.137,6530764.47500877,1.06921347282285,40590124295563,1.08818166450668,1.60895404691399e-07,29.4133366208414,4.10033961436012,-15.6425113433845,865.144371170929
"90","Ireland","IRL",0.0435303430152825,382487490532.479,9,11.14027,3.384597,66.8144,5,148.294,4.04247,4.20191862617325,1,2.82792806450474,NA,1.04353034301528,637790749683.818,"IRL",64.5376687472783,68.907053453328,1.00469021336414,"IRL",34066.43,23094.5163566807,0.975997916326408,1341689507707.91,1.07793100258379,1.72130110759638e-08,27.1812760879425,4.23275854510689,-17.8776002811922,738.821769768953
"91","Iran","IRN",0.0224974733194721,479999068393.697,28,14.30333,-1.815963,46.5362,18,56.5475,7.66653,3.84023050434721,1,-3.09098261662377,240455000,1.02249747331947,626884189142.231,"IRN",28.2141015250866,26.6744882376249,0.995999858029873,"IRN",649480.705,1184006.64058523,1.03824355244657,NA,1.04018509548542,NA,27.1640276542068,3.28370761191006,NA,737.884398398511
"92","Iraq","IRQ",0.0567505557509292,224228010477.889,17,12.98295,-3.445539,74.4444,13,55.5426,1.53448,4.31005253803369,1,-9.48924243912949,NA,1.05675055575093,434870234245.767,"IRQ",21.4222529591242,23.0159381146133,1.00513863614863,"IRQ",168443.645,443854.925834731,1.06242712652392,2010560141335.47,1.07108188389349,2.20761824881254e-07,26.7983135114525,3.13618693744711,-15.326181432051,718.149607058098
"93","Iceland","ISL",0.0201869770641021,25878475760.1131,7,11.51542,3.535711,3.24068,6,148.326,2.47823,1.17578318432645,1,1.72693554597242,NA,1.0201869770641,32892432877.2357,"ISL",18.6733167082294,18.5484277832532,0.999520789071885,"ISL",1983.847,1652.8404041593,0.988655920860979,38289183051.2395,1.04058155245105,4.31672935394686e-08,24.2165084645314,2.92038502984171,-16.9581827224305,586.43928221272
"94","Israel","ISR",0.0343012884727373,370587977153.583,18,9.982299,1.791805,366.581,15,142.165,8.58239,5.90421950645749,1,-0.652020246505122,NA,1.03430128847274,555464251619.324,"ISR",24.5841035120148,26.2364011730605,1.00465707985174,"ISR",64601.539,77450.7475866817,1.01140226494872,886265151294.17,1.05891588323165,8.73900406369178e-08,27.0430700904347,3.26714780425301,-16.2528845123006,731.327639916167
"95","Italy","ITA",-0.00372759704686241,2083864259622.65,17,12.59181,0.9125534,202.952,8,137.749,13.359,5.31296949788035,1,4.59503660983768,1.9e+09,0.996272402953138,1992538083710.18,"ITA",43.2345141769226,37.1414630693419,0.989208283853175,"ITA",320411.459,173144.603423817,0.962263045382217,3442413677059.75,1.01948727541178,5.02974423375242e-08,28.3204303609589,3.61473394850736,-16.8053116092941,802.046775829925
"96","Jamaica","JAM",0.000852633692694531,15713908816.1463,11,9.290075,0.1820743,262.559,7,81.2542,1.40562,5.57047581868127,1,4.67078056133006,NA,1.00085263369269,15875443428.7334,"JAM",40.9972299168975,38.2249066546809,0.99501125734627,"JAM",7422.008,4598.1933667839,0.970519159160397,36367722048.4841,1.01791776705624,1.2643611168865e-07,23.4880393138537,3.64348730981557,-15.883528702297,551.687990809137
"97","Jordan","JOR",0.0314862622848807,42231295774.6479,14,11.39251,0.1913463,90.8216,13,53.2833,1.79244,4.50889714277954,1,-2.98023138511374,NA,1.03148626228488,61262651010.2689,"JOR",12.0067578388995,12.7651249101518,1.00438438279704,"JOR",26450.071,44875.1144956314,1.03359088439169,187666091330.064,1.04389998915003,2.39122124714079e-07,24.8384362121498,2.54671683600803,-15.2462914334545,616.947913465033
"98","Japan","JPN",0.00544151706760161,4971323079771.87,49,12.80639,3.048684,349.791,29,173.625,7.38147,5.85733583326551,1,0.0818436712292591,2.3e+09,1.0054415170676,5305835241910.47,"JPN",12.2640991880623,11.5327593613541,0.995617872273017,"JPN",1214048.358,1149769.45250176,0.996605830805814,7436482027822.47,1.02002295611822,1.54612012534969e-07,29.2998283198824,2.44519162580061,-15.682347003068,858.479939574583
"99","Kazakhstan","KAZ",0.0406363636365853,179339994859.384,27,14.80865,-0.5554518,6.21736,16,70.5102,3.20792,1.82734537935305,1,-3.61782122205026,171511000,1.04063636363659,289244510215.586,"KAZ",80.376338111642,83.1557624928841,1.00243121310587,"KAZ",248314.572,465394.277249097,1.04004271667129,1259868688542.42,1.05820902381974,3.69399034583142e-07,26.3905382234644,4.42071550561748,-14.8113883826575,696.460507724136
"100","Kenya","KEN",0.0514836153311125,87908262519.9164,44,13.25188,-1.387087,78.0348,30,49.8005,10.5051,4.35715488103871,1,-5.40556438492539,NA,1.05148361533111,160568301344.715,"KEN",48.5469304564782,50.0059064719803,1.00211724960926,"KEN",14286.632,40553.045899657,1.06737825587267,553453307688.091,1.07339504668368,7.32727500880914e-08,25.8019852425439,3.91214112789102,-16.4290770558623,665.742442456452
"101","Kyrgyzstan","KGZ",0.043520561988068,8092836608.78875,15,12.16421,-1.746043,29.6238,5,49.6224,6.63993,3.38857809230578,1,-8.19889480461355,NA,1.04352056198807,13493136208.3062,"KGZ",54.9582898852972,53.6035047316998,0.998218725564267,"KGZ",9607.54,24141.3417891145,1.05927646983045,58864211376.2959,1.05621913389118,4.10119174701727e-07,23.3254469640826,3.98161445272458,-14.7068180494802,544.076476074229
"102","Cambodia","KHM",0.0638214111662761,24542474061.2426,31,12.08119,-1.52078,83.9377,39,42.8024,20.6494,4.43007485700586,1,-10.7218083884229,NA,1.06382141116628,51563580235.2933,"KHM",30.9030138227963,31.7208160918883,1.00186741363212,"KHM",6684.941,34158.9537295136,1.10732584465507,245241337512.851,1.08068315655214,1.39287096033407e-07,24.6660814508397,3.45697312442712,-15.7867285948132,608.415574139457
"103","Kiribati","KIR",0.0231608094708438,188284518.828452,6,6.697034,0.0517595,130.61,2,NA,11.8198,4.87221578358943,1,-1.0882319434951,NA,1.02316080947084,247822865.838278,"KIR",41.9753086419753,41.9753086419753,1,"KIR",62.339,163.549767323154,1.06213722809698,529678373.51339,1.04405125538702,3.08771842501928e-07,19.3282247982786,3.73708155593181,-14.990663206561,373.580273852793
"104","Saint Kitts and Nevis","KNA",0.0147802956717878,1010822222.22222,3,5.560682,1.010442,191.914,2,86.1104,0.249478,5.25704735501648,1,-1.77583299353235,NA,1.01478029567179,1205421936.28186,"KNA",23.0769230769231,29.8432984951149,1.01853592442541,"KNA",231.021,267.316294728128,1.00916196407597,2391447550.2395,1.02607577352926,1.11780120246148e-07,20.91009549719,3.39596030860706,-16.0067321073661,437.232093701604
"105","Korea","KOR",0.0306326242210109,1619423701169.63,33,11.48509,1.924133,515.445,12,99.4332,3.95525,6.24503060523344,1,-2.87247126652524,2e+09,1.03063262422101,2325986126615.05,"KOR",17.4460706405791,15.2900120865023,0.990621778503632,"KOR",587156.373,814135.087157288,1.0206372586227,3865068576033.55,1.03976138944881,2.10639234761723e-07,28.4751652055253,2.72719981042479,-15.373118954685,810.835033481959
"106","Kuwait","KWT",0.00999154305466215,140645364238.411,11,9.788076,-0.1574891,185.905,7,80.3532,10.9987,5.22523579054644,1,-3.4047456827635,5647000,1.00999154305466,158466793414.271,"KWT",8.41750841750842,8.42121325748767,1.00003143179101,"KWT",95408.006,186996.731821634,1.04295501039909,446659136442.496,1.02484710493862,4.18656457608829e-07,25.7888109030417,2.13075391021213,-14.686215163576,665.062767792843
"107","Lao PDR","LAO",0.0754454463209826,17953786416.1431,29,12.34931,-1.168843,27.933,45,39.6289,16.6822,3.3298087855745,1,-5.7966765601528,NA,1.07544544632098,42975078081.4985,"LAO",10.2642980935875,12.7938563471411,1.01585969465375,"LAO",1954.511,4788.78726974424,1.0576067503952,216198179985.442,1.0924468536589,2.21499888207509e-08,24.4838862051188,2.54896508282211,-17.6254288451619,599.460683705207
"108","Lebanon","LBN",0.0347767333148524,56639155555.5556,11,9.23308,-1.860752,555.534,10,71.7674,1.0426,6.31992981332728,1,-7.16662238001324,8320000,1.03477673331485,85364368445.7888,"LBN",64.3206256109482,61.6389217675893,0.996962705263895,"LBN",24070.188,47228.6660559612,1.04302660735537,182431075046.06,1.04544693411955,2.58884984611514e-07,25.1701946193618,4.12129351788473,-15.1668819487363,633.538697176549
"109","Liberia","LBR",0.0420340025651144,3.264e+09,14,11.47543,-1.978815,42.6348,24,66.6759,1.06513,3.75267082120142,1,-4.65284679977136,NA,1.04203400256511,5349741997.24033,"LBR",28.031561461794,29.3216060109769,1.00321899704788,"LBR",935.085,2308.58377208971,1.05811022028562,15041824749.2945,1.05583379698464,1.53477640550092e-07,22.4003141718766,3.3783246507904,-15.689710944698,501.774074998775
"110","Libya","LBY",0.0484820345127987,48364208571.4286,8,14.38056,-4.310379,3.569,10,64.5608,0.288586,1.27228544450802,1,-2.64370969251242,NA,1.0484820345128,85360314280.1343,"LBY",8.72387101174171,8.69612650578876,0.999772499776099,"LBY",56996.181,87093.1851720291,1.02685388618027,395794701013.757,1.06774369274217,2.20046364817305e-07,25.1701471257529,2.1628776972969,-15.329427563629,633.536306332046
"111","Saint Lucia","LCA",0.0125733340018983,1921848222.22222,7,6.413459,1.130635,287.431,2,88.0508,0.931714,5.6609828314328,1,-1.34379509379509,NA,1.0125733340019,2232733659.49162,"LCA",17.377049805688,18.631311690202,1.00499049916817,"LCA",407.037,507.184752375695,1.01384314425552,3754312859.95372,1.02510470491308,1.35093896352034e-07,21.5264925279444,2.92484358955326,-15.8172957717423,463.389880555645
"112","Liechtenstein","LIE",0.003203029320179,5082352083.78255,2,5.075174,3.691038,228.501,0,NA,22.1199,5.4315405866923,1,4.34727737248746,NA,1.00320302932018,5281177528.65539,"LIE",32.2499990463257,22.0079437533159,0.973075216457365,"LIE",44.004,21.6097396427222,0.956527226275125,NA,NA,NA,22.3874149265908,3.09140346788091,NA,501.196347095342
"113","Sri Lanka","LKA",0.0541217947550716,88900770857.6351,16,11.04628,-0.2446327,327.982,30,45.082,3.37869,5.79295872882951,1,-5.74601103289111,NA,1.05412179475507,167338179610.258,"LKA",43.6931908786477,51.7971243313432,1.01222717366099,"LKA",18393.672,36257.7368657333,1.04332776734374,868880092739.236,1.07053520359039,4.17292756143451e-08,25.8432826293649,3.9473346328855,-16.9920629013639,667.875257061236
"114","Lesotho","LSO",0.034199473137054,2738786277.79392,8,10.32088,-0.702312,66.8238,4,69.6686,0.260612,4.20205930451246,1,-2.42025990227147,NA,1.03419947313705,4100245772.51959,"LSO",77.635046113307,80.2736525777269,1.0023901736606,"LSO",2467.891,3502.09612857583,1.0221158678239,14248502947.8575,1.04744336268441,2.45786953295499e-07,22.134312753377,4.385441454755,-15.2188007197606,489.92780106431
"115","Lithuania","LTU",0.0170026407951943,53429066429.1251,10,11.04554,2.132509,48.1888,2,81.377,17.6225,3.87512662891036,1,0.910223602526489,NA,1.01700264079519,65409759660.6421,"LTU",47.1552602126949,51.23192831194,1.00594024306267,"LTU",12838.167,12740.0041587649,0.99952039289302,193854881562.648,1.0429461046133,6.57192847354102e-08,24.9039373145609,3.93636293753045,-16.5378734273513,620.206093767578
"116","Luxembourg","LUX",0.0210524536465868,70885325883.0941,3,7.795647,4.013399,220.028,0,162.429,38.0049,5.39375481098115,1,1.94041343459842,38481000,1.02105245364659,91019192837.288,"LUX",53.711935914593,54.6113438280217,1.00118687352632,"LUX",9658.878,7613.14490346072,0.985235015688837,151267477080.61,1.05039812314264,5.03290267702667e-08,25.2343362315247,4.00024162358922,-16.8046838533158,636.771725045639
"117","Latvia","LVA",0.0054972859711177,34409229177.9105,11,11.03796,1.85179,33.0762,1,88.0876,17.5107,3.49881399052201,1,1.51187276623929,8668000,1.00549728597112,36749021188.374,"LVA",31.0550016082342,32.8974265597213,1.00412523953255,"LVA",6974.634,6544.91430516374,0.996033416064764,100841285037.194,1.03474713407462,6.49031227909254e-08,24.3273774279206,3.49339443464272,-16.5503700974305,591.821292520501
"118","Macao,SAR, China","MAC",0.0580954209486603,55084050789.7182,4,3.396571,2.210991,18861.3,0,73.795,NA,9.84486748276212,1,0.399380597009124,NA,1.05809542094866,108473558902.166,"MAC",NA,NA,NA,"MAC",1283.45,1128.77667199609,0.992006041156476,259420318774.51,1.07778175925321,4.35114981481937e-09,25.4097722834738,NA,-19.2528257015277,645.656527497994
"119","Morocco","MAR",0.038422389447123,117921394402.361,18,13.00875,-0.4081735,74.6496,18,58.6097,18.48,4.31280516563193,1,-3.05037953648602,293567000,1.03842238944712,185387789750.646,"MAR",68.5447008738517,70.6273845689144,1.00214027661233,"MAR",59863.775,101732.279330006,1.03369738399985,720191078123.014,1.0530097565259,1.41257344641291e-07,25.9457156289592,4.25741795270426,-15.7726824708112,673.18015949882
"120","Monaco","MCO",0.0248789399937167,7184844192.63456,0,0.6931472,NA,18138,3,NA,99.5464,9.80576446400751,1,NA,NA,1.02487893999372,9649130558.33614,"MCO",NA,NA,NA,"MCO",NA,NA,NA,NA,NA,NA,22.9901336506565,NA,NA,528.54624527505
"121","Moldova","MDA",0.036666698360847,11443671435.9024,11,10.40057,-0.9336907,124.04,4,60.8012,4.15085,4.82060409423225,1,0.0634541941452599,48335000,1.03666669836085,17629303362.9222,"MDA",74.2170872605655,72.4681253335042,0.998298050277668,"MDA",4932.115,5692.60262543211,1.00900276106226,55628347657.9064,1.04923122009009,1.02332764949976e-07,23.5928283182772,4.28314681461362,-16.0950359322775,556.621548055705
"122","Madagascar","MDG",0.0265507838488034,13853432868.227,37,13.27371,-1.833592,38.5646,121,42.9007,2.22158,3.65233475723312,1,-8.15757825123367,11667000,1.0265507838488,18972417451.0861,"MDG",71.1842557579924,72.4174641287491,1.00122759720851,"MDG",3076.613,7610.73841788335,1.05824108933858,91622685727.7139,1.03900825468989,8.30660917373793e-08,23.6662520482557,4.28244748755138,-16.3036292600248,560.091486011568
"123","Maldives","MDV",0.052847063911204,5327457149.72581,0,5.703783,-0.7477362,1357.98,2,75.3014,0.050926,7.21375358046969,1,-7.51232449767179,130000,1.0528470639112,9883333479.53507,"MDV",26.3333336512248,25.8762263584432,0.998750001192093,"MDV",1334.788,4336.8266192763,1.07642799828639,21833471107.5263,1.06564770417624,1.98632026850799e-07,23.0141156885148,3.25332464595779,-15.4318118352412,529.649520924343
"124","Mexico","MEX",0.0208111816537559,1220699479845.98,71,14.48023,-0.7179532,60.2427,96,79.645,14.9549,4.09838140320435,1,-0.0612974713411768,1.1e+09,1.02081118165376,1562981299593.16,"MEX",54.6495537436662,54.4111161340723,0.999687721969866,"MEX",480270.657,553695.25618844,1.00893118732536,4888822229294.46,1.04269748919529,1.13257392111872e-07,28.0776162028646,3.99656847368704,-15.9936028022024,788.352531635362
"125","Marshall Islands","MHL",0.0113423943774483,221278000,4,5.192957,-0.9358137,316.076,1,NA,0.270441,5.75598269099902,1,-1.46296296296296,NA,1.01134239437745,253347597.818967,"MHL",63.8888888888889,54.061783023865,0.988141025641026,"MHL",102.676,132.849374414434,1.01623268921095,407755298.686915,1.03559244357158,3.25806616964258e-07,19.3502730081715,3.99012752261784,-14.9369618310883,374.43306549077
"126","North Macedonia","MKD",NA,9803644095.6494,13,10.13609,-0.1794413,82.1772,6,54.4661,9.65368,4.40887789132456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Mali","MLI",0.044254084675795,17163432832.0957,17,14.01452,-2.094632,13.1424,14,57.442,8.2316,2.5758436447801,1,-6.5434251314082,NA,1.0442540846758,28858805246.8134,"MLI",33.7660528278383,34.6388226563255,1.00182445884304,"MLI",1411.795,3573.25991747673,1.05975582048599,113398448970.985,1.06066013318176,3.15106595363665e-08,24.0856809911959,3.54497509513526,-17.2729399503786,580.120028809655
"128","Malta","MLT",0.0471209124789659,14553422928.8831,5,5.768321,2.397337,1345.47,2,100.07,6.39471,7.20449867337435,1,0.929214178148655,21490000,1.04712091247897,25288737482.302,"MLT",32.4375003576278,38.6838250429454,1.01265847611383,"MLT",2346.88,2090.30361567276,0.992790026200724,58926127693.0048,1.06792739272646,3.54732899905266e-08,23.953624974765,3.6554215551205,-17.154485818289,573.776149431685
"129","Myanmar","MMR",0.0778134695364146,71214803377.8284,56,13.38966,-2.22371,78.7893,49,37.0459,4.44265,4.36677720084194,1,-9.88491255570164,13700000,1.07781346953641,175022369888.961,"MMR",19.538188277087,22.3710092170859,1.00971798487926,"MMR",21631.633,77628.3794652911,1.0831365243202,1478195652453.39,1.09258782058953,5.25156323768438e-08,25.8881796306375,3.10776588924014,-16.7621549521115,670.197844588157
"130","Montenegro","MNE",0.0237577282614228,5504166666.66667,13,9.506735,0.2797183,46.0879,6,66.1227,3.6528,3.83055044266553,1,-1.17773803092153,NA,1.02375772826142,7295547588.83201,"MNE",18.9591078066914,10.2463605132086,0.956997577217255,"MNE",2211.201,3444.82506653797,1.02809603541845,25361986106.3679,1.04327665677267,1.35826313132198e-07,22.7105300796862,2.32692257064938,-15.8118888767315,515.768176500332
"131","Mongolia","MNG",0.0720479871726658,13066749138.3261,24,14.25606,-0.4388356,1.82875,11,54.7316,17.6103,0.603632673352197,1,-15.2004690894403,NA,1.07204798717267,30111907132.2054,"MNG",71.4888405500914,68.7242551560552,0.997186881017097,"MNG",20839.561,150341.595168359,1.13145402506448,168082120885.406,1.08776443283763,8.94453225461483e-07,24.1281865162654,4.23010219595773,-13.9270532266321,582.16938456369
"132","Northern Mariana Islands","MNP",0.00873951795022987,1.323e+09,17,6.131227,NA,120.019,3,NA,33.2266,4.78765006358198,1,NA,NA,1.00873951795023,1468616025.66356,"MNP",6.52173913043478,6.52173913043478,1,"MNP",NA,NA,NA,NA,NA,NA,21.1075863151268,1.87514107816711,NA,445.530200050527
"133","Mozambique","MOZ",0.0607566300806738,14717223206.9,30,13.5752,-1.740693,31.8275,17,71.1118,13.4487,3.46033069595366,1,-23.4114916979286,NA,1.06075663008067,29868604740.9434,"MOZ",63.5189094330985,64.9731345447638,1.0016181808328,"MOZ",8426.766,137730.664557491,1.19079117329652,140189396233.682,1.07657202785093,9.82461357690047e-07,24.1200737570337,4.17397386976163,-13.8332048245718,581.777958044744
