,countries,countrycode,AverageGDPrate,GDP,birdspeciesthreatened,ln_landarea,Gov,average_population_density,mammalspeciesthreatened,Price_Index_yr2011,terrestrialprotectedareasoftotal,ln_popdnsty,constant,AvgCO2ReductionPercent,new_domexp,ln_newdomexp,AvgAgGrowth,GDPmultiplier,2030GDP,iso3c.x,aglandpercent,futureagland,growthmultiplier_agland,futureco2level,growthmultiplier_co2ems.x,iso3c.y,co2emissions,AvgCO2Growth,iso3c,co2ppp,futureco2levelppp,growthmultiplier_co2ems.y,ln_futureGDP,ln_futureAgLand,ln_futureco2ppp,futureGDP_sq,ln_rishman,ExpRishman,mlr1Expenditures,mlr1Needs,oilrentsofgdp,terrestrialandmarineprotectedare,RishmanNeeds
61,Eritrea,ERI,0.012418655,2099993318,21,11.52288,-3.342376,30.4981,15,49.7533,4.87159,3.417664387,1,-0.374242999,18953000,16.75747279,0.026413101,1.012418655,2435227729,ERI,75.16831683,75.44675452,1.000264131,739.6411037,1.00374243,ERI,696.73,0.374242999,ERI,NA,NA,0.945924604,21.61330611,4.323427169,NA,467.1350011,NA,NA,3339436.417,5488914.372,0,3.59629,NA
62,Estonia,EST,0.011868944,30732144529,9,10.66636,2.814645,30.9333,1,93.9455,20.2057,3.431833274,1,-1.870721792,199734000,19.11249704,0.860608804,1.011868944,35406587410,EST,23.07338394,26.01438041,1.008606088,26257.75,1.018707218,EST,19519.441,1.870721792,EST,0.50964339,0.233947235,0.952501614,24.29016372,3.258649478,-1.452659678,590.0120538,17.98590558,64741021.35,88065954.21,133666775.5,0.669681,19.501,69464304.24
63,Eswatini,SWZ,0.024137464,4710618472,13,9.752665,-0.9580909,62.8942,9,NA,4.18867,4.14145395,1,-1.779153492,1660000,14.32232816,-0.016339869,1.024137464,6271580038,SWZ,71.04651163,70.88415943,0.999836601,1594.872998,1.017791535,SWZ,1202.776,1.779153492,SWZ,0.114829426,0.064015772,0.964138914,22.55929416,4.261046987,-2.748625789,508.921753,15.46665362,5212935.126,7542208.859,12153402.26,0,4.18719,5432280.031
64,Ethiopia,ETH,0.099043143,84355604753,35,13.81551,-1.767671,93.1819,34,37.5378,18.4733,4.534553497,1,-8.436808801,15334000,16.54558314,0.588253578,1.099043143,2.61994E+11,ETH,36.259,39.36203777,1.005882536,42387.49514,1.084368088,ETH,11598.721,8.436808801,ETH,0.07913769,0.041457538,0.960398026,26.29158627,3.672801844,-3.183085558,691.2475086,18.09991375,72559229.92,97495056.31,147612311.6,0,18.475,107459767.2
65,Faroe Islands,FRO,NA,2320433828,6,7.241366,NA,34.3635,4,NA,2.33273,3.536994955,1,1.857636267,NA,NA,0,NA,NA,FRO,2.148997041,2.148997041,1,442.7950248,0.981423637,FRO,597.721,-1.857636267,FRO,NA,NA,NA,NA,0.765001241,NA,NA,NA,NA,NA,NA,0,0.023412,NA
66,Fiji,FJI,0.030164694,5536759659,14,9.813016,0.0867584,47.0945,7,74.9579,5.40746,3.852156221,1,-0.389223141,NA,NA,-0.070095566,1.030164694,7909255632,FJI,23.26217843,23.03493504,0.999299044,1244.787127,1.003892231,FJI,1169.773,0.389223141,FJI,0.151994133,0.085935077,0.964987033,22.79129951,3.137011978,-2.454163188,519.4433333,15.45981451,5177404.942,5254592.802,8542000.622,0,0.990178,4955013.322
67,Finland,FIN,0.003354403,2.76743E+11,11,12.62456,4.225566,17.7861,2,162.6,14.9955,2.878417253,1,2.730354304,3.00E+09,21.82187813,-0.10530777,1.003354403,2.88091E+11,FIN,7.485768813,7.376157731,0.998946922,30374.16139,0.972696457,FIN,47300.633,-2.730354304,FIN,0.207405652,0.077406165,0.94025832,26.38654103,1.99825287,-2.55868885,696.2495474,20.28195449,643192417.7,520087623.4,755988587.4,0,14.1772,493304412.9
68,France,FRA,0.008693523,2.77754E+12,16,13.21322,2.578672,119.744,9,151.407,25.8713,4.785356131,1,2.27627238,2.50E+09,21.63955657,-0.204678757,1.008693523,3.08156E+12,FRA,52.44754417,50.96449022,0.997953212,209815.6204,0.977237276,FRA,303275.568,-2.27627238,FRA,0.113926282,0.042958041,0.94086277,28.75645646,3.93112912,-3.14753144,826.9337884,21.11156795,1474475180,2888305986,4026755644,0.009654,30.8319,1580028913
69,French Polynesia,PYF,NA,NA,35,8.205218,NA,73.5542,0,NA,1.95546,4.298022549,1,-0.559700662,NA,NA,0.11360799,NA,NA,PYF,12.43169399,12.63088834,1.00113608,878.089078,1.005597007,PYF,803.073,0.559700662,PYF,NA,NA,NA,NA,2.536145269,NA,NA,NA,NA,NA,NA,NA,0.005852,NA
70,Gabon,GAB,0.030449264,16853589311,7,12.45943,-1.370828,6.83318,18,86.9461,21.6752,1.921790158,1,-1.252906127,NA,NA,0,1.030449264,24155262816,GAB,20.02561416,20.02561416,1,6337.151882,1.012529061,GAB,5192.472,1.252906127,GAB,0.157074263,0.084016187,0.961647974,23.90776812,2.997012162,-2.476745793,571.5813763,16.18046294,10643532.01,5958354.138,9656459.103,27.5316,20.7781,116251656.1
71,Gambia,GMB,0.031615953,1632823199,14,9.222269,-1.201458,189.449,10,43.5016,4.10824,5.244119859,1,-5.97484523,NA,NA,2.111831544,1.031615953,2372224330,GMB,59.7826087,80.10134101,1.021118315,1299.222704,1.059748452,GMB,513.38,5.97484523,GMB,0.108921859,0.155845044,1.022641992,21.58709389,4.383292596,-1.858893074,466.0026225,15.02991473,3368286.557,14622989.37,23186506.24,0,1.36644,3493970.301
72,Georgia,GEO,0.038470496,17599660629,14,11.14894,1.073271,65.9767,9,65.6842,8.3324,4.189301649,1,-8.501643096,10765000,16.19181069,-0.496590078,1.038470496,27684344373,GEO,34.45100014,32.13167241,0.995034099,33161.58354,1.085016431,GEO,8987.817,8.501643096,GEO,0.249132318,0.273840812,1.005927675,24.04413291,3.469842223,-1.295208321,578.1203272,17.30702547,32835653.33,44483211.55,68648751.77,0.136182,6.44232,30807808.15
73,Germany,DEU,0.013094479,3.94762E+12,11,12.76239,3.61323,234.261,5,139.57,37.7279,5.456435878,1,1.183453863,1.70E+09,21.25389409,-0.189466158,1.013094479,4.61461E+12,DEU,47.67861232,46.42938222,0.998105338,595027.3194,0.988165461,DEU,719883.438,-1.183453863,DEU,0.189089068,0.083939278,0.950508873,29.16024787,3.837932496,-2.47766162,850.3200557,21.55959123,2307870854,5604225860,7688106415,0.022731,38.7672,2643170082
74,Ghana,GHA,0.068615274,65556464048,23,12.33508,-0.1483664,114.365,21,59.6543,15.0583,4.739395088,1,-8.209676061,NA,NA,0.25934796,1.068615274,1.45369E+11,GHA,68.99885734,71.54679112,1.00259348,51122.89843,1.082096761,GHA,14466.315,8.209676061,GHA,0.132637794,0.11174261,0.989343193,25.70254175,4.270351657,-2.191557174,660.6206522,18.44488547,102450003.4,179175948.6,267291609.5,2.12114,7.79456,119377425.7
75,Gibraltar,GIB,NA,NA,6,2.302585,NA,3363.36,3,NA,30.5056,8.120695753,1,-3.26900055,NA,NA,NA,NA,NA,GIB,NA,NA,NA,883.4723954,1.032690006,GIB,528.048,3.26900055,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1488,NA
76,Greece,GRC,0,2.18032E+11,17,11.76679,0.3230239,85.0163,10,124.26,35.1309,4.442843003,1,3.500198703,106970000,18.48805898,-2.375545546,1,2.18032E+11,GRC,47.60279286,33.99797992,0.976244545,38067.90535,0.964998013,GRC,67318.786,-3.500198703,GRC,0.230279173,0.122323396,0.961232462,26.10790697,3.526301109,-2.101086957,681.6228061,17.82908977,55344606.48,16715998.25,26419044.26,0.010034,10.2067,53537577.27
77,Greenland,GRL,0.017226045,2502159510,6,12.92501,3.24136,0.137534,9,NA,41.1424,-1.98388412,1,0.912312943,NA,NA,0.062360452,1.017226045,3071317015,GRL,0.592301134,0.597493211,1.000623605,437.0237641,0.990876871,GRL,506.046,-0.912312943,GRL,NA,NA,NA,21.8453723,-0.515012358,NA,477.220291,NA,NA,61964679.21,94858503.26,0,22.3722,NA
78,Grenada,GRD,0.019948498,1185925926,2,5.828946,0.6597518,316.992,3,85.1621,9.64167,5.758876537,1,-2.047351378,NA,NA,1.428571429,1.019948498,1503129777,GRD,23.52941176,28.6982485,1.014285714,334.7207531,1.020473514,GRD,242.022,2.047351378,GRD,0.178877279,0.142335416,0.985819404,21.13081529,3.356836093,-1.949568921,446.5113548,13.2486845,567323.2327,2055841.373,3419259.153,0,0.205571,616113.7156
79,Guam,GUM,0.009615985,5.92E+09,14,6.291569,1.605486,297.887,3,NA,22.2861,5.69671422,1,NA,NA,NA,-1.026315789,1.009615985,6640431815,GUM,33.33333333,28.85061402,0.989736842,NA,NA,GUM,NA,NA,GUM,NA,NA,NA,22.61644283,3.362131276,NA,511.5034863,NA,NA,NA,NA,0,0.070564,NA
80,Guatemala,GTM,0.031652888,78460447920,17,11.58208,-1.454768,142.696,15,60.0598,23.9486,4.960716493,1,-5.217983218,NA,NA,-1.051443314,1.031652888,1.14039E+11,GTM,35.98357596,31.03393261,0.989485567,41356.78136,1.052179832,GTM,18327.666,5.217983218,GTM,0.15239558,0.140680282,0.995013112,25.45980763,3.435081206,-1.96126547,648.2018043,16.43405944,13715805.93,9288363.092,14891440.29,0.457299,11.983,16982609.38
81,Guinea,GIN,0.052821591,10907214994,20,12.41195,-2.198645,43.6675,30,49.0499,33.9908,3.776604118,1,-2.648081887,43000,10.66895539,0.259183527,1.052821591,20228853435,GIN,59.01025558,61.18793342,1.002591835,3721.352306,1.026480819,GIN,2449.556,2.648081887,GIN,0.113195876,0.069320031,0.969815808,23.73037581,4.113950004,-2.669021367,563.1307361,16.44482469,13864257.58,9780787.337,15661204.49,0,23.6553,24911600.78
82,Guinea-Bissau,GNB,0.039901946,1458156026,12,10.24424,-2.86374,57.3732,14,60.1451,16.6618,4.049577295,1,-3.038490805,NA,NA,0.124223602,1.039901946,2331914837,GNB,57.9658606,58.98214306,1.001242236,438.0608621,1.030384908,GNB,271.358,3.038490805,GNB,0.106422796,0.076332186,0.979443898,21.56995559,4.077234738,-2.57266059,465.262984,14.12900233,1368194.203,1906288.127,3176358.465,0,11.62,1960397.933
83,Guyana,GUY,0.037885368,3878662621,16,12.1902,-0.7791331,3.85295,11,72.3338,8.73832,1.348839089,1,-2.558443812,NA,NA,0.130614358,1.037885368,6060028680,GUY,8.636017272,8.795283317,1.001306144,3010.469465,1.025584438,GUY,2009.516,2.558443812,GUY,0.360482891,0.209151901,0.966548325,22.52498037,2.174215591,-1.564694491,507.3747407,15.99948136,8881503.04,7064988.442,11402546.81,0,5.30608,9254980.2
84,Haiti,HTI,0.019617198,9658721169,17,10.22412,-2.846554,371.709,4,60.8065,1.38992,5.91811129,1,-3.951612468,NA,NA,1.036056971,1.019617198,12194540939,HTI,66.76342525,77.12728743,1.01036057,5317.47184,1.039516125,HTI,2860.26,3.951612468,HTI,0.154919285,0.142707625,0.994881502,23.22425422,4.345457141,-1.946957324,539.3659843,15.09558754,3596916.626,4817555.214,7848114.834,0,0.325451,3381502.548
85,Honduras,HND,0.032374359,23969890431,14,11.62527,-1.493024,77.114,8,67.6639,25.4037,4.345284846,1,-2.944702941,4627000,15.34741927,0.235461632,1.032374359,35132783842,HND,28.9123246,29.88013388,1.002354616,15069.51905,1.029447029,HND,9471.861,2.944702941,HND,0.240478578,0.151210696,0.971419087,24.28240054,3.397193841,-1.889081074,589.6349762,16.01947638,9060876.137,6758160.955,10919138.79,0,11.3854,10215901.1
86,Hong Kong,HKG,0.02748318,3.62682E+11,21,6.956545,3.889044,6800.65,4,90.4786,41.8891,8.824773475,1,-1.110743633,NA,NA,-1.756684482,1.02748318,5.02138E+11,HKG,4.761904762,3.71554781,0.982433155,55158.2694,1.011107436,HKG,46222.535,1.110743633,HKG,0.114618093,0.053635697,0.95364678,26.94213987,1.312526126,-2.925540448,725.8789008,21.86574887,3134541896,2751251.803,4543516.333,0,46.5853,4008327781
87,Hungary,HUN,0.01544614,1.57883E+11,13,11.41109,1.160795,109.919,3,79.3416,22.5984,4.699743731,1,2.977321414,20912000,16.85583371,-1.018847792,1.01544614,1.89766E+11,HUN,58.35634596,50.56187378,0.989811522,25948.4522,0.970226786,HUN,42086.159,-2.977321414,HUN,0.166591562,0.051233004,0.928952592,25.96905629,3.92319781,-2.971371355,674.3918848,18.33005791,91336213.17,53943513.35,82858486.21,0.156283,22.599,99705840.31
88,Iceland,ISL,0.020186977,25878475760,7,11.51542,3.535711,3.24068,6,148.326,17.9144,1.175783184,1,1.134407914,NA,NA,-0.047921093,1.020186977,32892432877,ISL,18.67331671,18.54842778,0.999520789,1652.840404,0.988655921,ISL,1983.847,-1.134407914,ISL,0.132553243,0.061934008,0.953555943,24.21650846,2.92038503,-2.781685841,586.4392822,18.74304285,138038453.6,105423971.4,159313534.8,0,2.47823,101292994.8
89,India,IND,0.067350225,2.71873E+12,93,14.90515,-0.5967556,424.818,93,41.748,5.96768,6.051660842,1,-6.921347282,2.60E+09,21.67877728,-0.010217932,1.067350225,5.9436E+12,IND,60.44719645,60.36078351,0.999897821,6530764.475,1.069213473,IND,2238377.137,6.921347282,IND,0.304021151,0.227502165,0.982042105,29.41333662,4.100339614,-1.480595523,865.1443712,21.74100521,2766932680,9631818816,13040259734,0.937344,3.47931,4913870301
90,Indonesia,IDN,0.054343876,1.04217E+12,160,14.4097,-0.5679065,137.168,191,53.0276,12.0671,4.921206452,1,-4.311782359,NA,NA,1.026603756,1.054343876,1.96665E+12,IDN,31.46442036,36.30114164,1.010266038,912045.9564,1.043117824,IDN,464176.194,4.311782359,IDN,0.172123444,0.100259201,0.966785801,28.30735323,3.591849191,-2.299996432,801.3062467,21.48505651,2142108613,5519143766,7574207714,2.50589,5.19994,14763677456
91,Iran,IRN,0.022497473,4.79999E+11,28,14.30333,-1.815963,46.5362,18,56.5475,8.61275,3.840230504,1,-3.824355245,240455000,19.29804352,-0.400014197,1.022497473,6.26884E+11,IRN,28.21410153,26.67448824,0.995999858,1184006.641,1.038243552,IRN,649480.705,3.824355245,IRN,0.463164552,0.436196422,0.996257661,27.16402765,3.283707612,-0.829662629,737.8843984,18.26303813,85415499.35,80602526.56,122602798.7,21.408,7.66653,390059531.1
92,Iraq,IRQ,0.056750556,2.24228E+11,17,12.98295,-3.445539,74.4444,13,55.5426,1.53561,4.310052538,1,-6.242712652,NA,NA,0.513863615,1.056750556,4.3487E+11,IRQ,21.42225296,23.01593811,1.005138636,443854.9258,1.062427127,IRQ,168443.645,6.242712652,IRQ,0.306887573,0.214803588,0.977949411,26.79831351,3.136186937,-1.538031211,718.1496071,16.19667439,10817485.32,15477641.99,24507746.7,44.8924,1.53448,267829318.5
93,Ireland,IRL,0.043530343,3.82487E+11,9,11.14027,3.384597,66.8144,5,148.294,14.4408,4.201918626,1,2.400208367,NA,NA,0.469021336,1.043530343,6.37791E+11,IRL,64.53766875,68.90705345,1.004690213,23094.51636,0.975997916,IRL,34066.43,-2.400208367,IRL,0.14321969,0.050366217,0.936771216,27.18127609,4.232758545,-2.98843462,738.8217698,20.09956912,535959480.2,1119833103,1597655696,0,4.04247,356359527.9
94,Isle of Man,IMN,0.034999999,6115302051,0,6.345636,NA,146.763,0,NA,3.74118,4.988819041,1,NA,NA,NA,-0.545771024,1.034999999,9240641149,IMN,69.82456007,64.67460367,0.99454229,NA,NA,IMN,NA,NA,IMN,NA,NA,NA,22.94687711,4.1693686,NA,526.559169,NA,NA,NA,NA,NA,4.25076,NA
95,Israel,ISR,0.034301288,3.70588E+11,18,9.982299,1.791805,366.581,15,142.165,19.9444,5.904219506,1,-1.140226495,NA,NA,0.465707985,1.034301288,5.55464E+11,ISR,24.58410351,26.23640117,1.00465708,77450.74759,1.011402265,ISR,64601.539,1.140226495,ISR,0.229830594,0.126415281,0.963328665,27.04307009,3.267147804,-2.068182914,731.3276399,18.06951542,70386737.51,106957186.6,161573678.7,0.00252,8.58239,68648325.83
96,Italy,ITA,0,2.08386E+12,17,12.59181,0.9125534,202.952,8,137.749,21.5294,5.312969498,1,3.773695462,1.90E+09,21.36511972,-1.079171615,1,2.08386E+12,ITA,43.23451418,37.14146307,0.989208284,173144.6034,0.962263045,ITA,320411.459,-3.773695462,ITA,0.145624676,0.051933084,0.937590226,28.3652451,3.614733949,-2.957799243,804.5871298,19.45479924,281262579.1,268417611.3,396500073,0.073732,13.359,246498736.5
97,Jamaica,JAM,0.000852634,15713908816,11,9.290075,0.1820743,262.559,7,81.2542,15.9143,5.570475819,1,2.948084084,NA,NA,-0.498874265,1.000852634,15875443429,JAM,40.99722992,38.22490665,0.995011257,4598.193367,0.970519159,JAM,7422.008,-2.948084084,JAM,0.304640553,0.132234257,0.949177132,23.48803931,3.64348731,-2.023180259,551.6879908,15.73700588,6831165.622,3929919.926,6433917.899,0,1.40562,6435063.427
98,Japan,JPN,0.005441517,4.97132E+12,49,12.80639,3.048684,349.791,29,173.625,26.045,5.857335833,1,0.339416919,2.30E+09,21.55617496,-0.438212773,1.005441517,5.30584E+12,JPN,12.26409919,11.53275936,0.995617872,1149769.453,0.996605831,JPN,1214048.358,-0.339416919,JPN,0.2434638,0.15279173,0.97130157,29.29982832,2.445191626,-1.878679526,858.4799396,21.33771801,1848643592,3748044561,5192325117,0.002312,7.38147,1576572788
99,Jordan,JOR,0.031486262,42231295775,14,11.39251,0.1913463,90.8216,13,53.2833,1.75705,4.508897143,1,-3.359088439,NA,NA,0.43843828,1.031486262,61262651010,JOR,12.00675784,12.76512491,1.004384383,44875.1145,1.033590884,JOR,26450.071,3.359088439,JOR,0.324993997,0.183246312,0.964822658,24.83843621,2.546716836,-1.696924066,616.9479135,16.81895463,20154832.17,21637727.21,33983478.48,0.001908,1.79244,18747471.28
100,Kazakhstan,KAZ,0.040636364,1.7934E+11,27,14.80865,-0.5554518,6.21736,16,70.5102,3.30139,1.827345379,1,-4.004271667,171511000,18.96015796,0.243121311,1.040636364,2.89245E+11,KAZ,80.37633811,83.15576249,1.002431213,465394.2772,1.040042717,KAZ,248314.572,4.004271667,KAZ,0.576270117,0.28919264,0.95782258,26.39053822,4.420715506,-1.24066224,696.4605077,19.96450694,468247211.8,619579501.6,896778163.3,15.0498,3.20792,1047007075
101,Kenya,KEN,0.051483615,87908262520,44,13.25188,-1.387087,78.0348,30,49.8005,12.3622,4.357154881,1,-6.737825587,NA,NA,0.211724961,1.051483615,1.60568E+11,KEN,48.54693046,50.00590647,1.00211725,40553.0459,1.067378256,KEN,14286.632,6.737825587,KEN,0.106701377,0.096996914,0.994058043,25.80198524,3.912141128,-2.333076112,665.7424425,18.15726197,76842003.73,91885420.53,139319896.3,0,10.5051,92557129.22
102,Kiribati,KIR,0.023160809,188284518.8,6,6.697034,0.0517595,130.61,2,NA,22.3636,4.872215784,1,-6.21372281,NA,NA,0,1.023160809,247822865.8,KIR,41.97530864,41.97530864,1,163.5497673,1.062137228,KIR,62.339,6.21372281,KIR,0.297176189,0.453368995,1.026750358,19.3282248,3.737081556,-0.791048927,373.5802739,13.11236762,495027.0184,3367782.134,5534366.283,0,11.8198,671817.7903
103,Korea,KOR,0.030632624,1.61942E+12,33,11.48509,1.924133,515.445,12,99.4332,11.5241,6.245030605,1,-2.063725862,2.00E+09,21.41641302,-0.93782215,1.030632624,2.32599E+12,KOR,17.44607064,15.29001209,0.990621779,814135.0872,1.020637259,KOR,587156.373,2.063725862,KOR,0.344482819,0.237520104,0.977030903,28.47516521,2.72719981,-1.437503009,810.8350335,19.57852063,318305009,452094332.7,659400281.9,0.001791,3.95525,240560331.6
104,Kosovo,XKX,0.034185702,7938990793,NA,9.295324,-0.8776249,164.02,NA,58.6611,NA,5.099988372,1,NA,NA,NA,NA,1.034185702,11883589760,XKX,NA,NA,NA,NA,NA,XKX,NA,NA,XKX,NA,NA,NA,23.19842427,NA,NA,538.1668888,NA,NA,NA,NA,0,NA,NA
105,Kuwait,KWT,0.009991543,1.40645E+11,11,9.788076,-0.1574891,185.905,7,80.3532,17.5005,5.225235791,1,-4.29550104,5647000,15.54663499,0.003143179,1.009991543,1.58467E+11,KWT,8.417508418,8.421213257,1.000031432,186996.7318,1.04295501,KWT,95408.006,4.29550104,KWT,0.33700278,0.285691906,0.98972953,25.7888109,2.13075391,-1.252841302,665.0627678,15.88779845,7942975.025,9352569.543,14991863.91,48.9854,10.9987,302477932.7
106,Kyrgyzstan,KGZ,0.043520562,8092836609,15,12.16421,-1.746043,29.6238,5,49.6224,6.63846,3.388578092,1,-5.927646983,NA,NA,-0.178127444,1.043520562,13493136208,KGZ,54.95828989,53.60350473,0.998218726,24141.34179,1.05927647,KGZ,9607.54,5.927646983,KGZ,0.490438921,0.458532288,0.995804449,23.32544696,3.981614453,-0.779724568,544.0764761,16.2798128,11755276.99,12297305.39,19581254.28,0.329237,6.63993,11681734.56
107,Lao PDR,LAO,0.075445446,17953786416,29,12.34931,-1.168843,27.933,45,39.6289,16.6815,3.329808786,1,-5.76067504,NA,NA,1.585969465,1.075445446,42975078081,LAO,10.26429809,12.79385635,1.015859695,4788.78727,1.05760675,LAO,1954.511,5.76067504,LAO,0.051735282,0.027561905,0.961407821,24.48388621,2.548965083,-3.591320715,599.4606837,16.59723563,16146851.35,20858602.96,32789073.01,0,16.6822,30037045.99
108,Latvia,LVA,0.005497286,34409229178,11,11.03796,1.85179,33.0762,1,88.0876,18.1709,3.498813991,1,0.396658394,8668000,15.97514864,0.412523953,1.005497286,36749021188,LVA,31.05500161,32.89742656,1.00412524,6544.914305,0.996033416,LVA,6974.634,-0.396658394,LVA,0.146710271,0.058986428,0.944644116,24.32737743,3.493394435,-2.830447897,591.8212925,17.74981211,51126428.37,48256838.73,74324922.49,0,17.5107,51342055.22
109,Lebanon,LBN,0.034776733,56639155556,11,9.23308,-1.860752,555.534,10,71.7674,2.59487,6.319929813,1,-4.302660736,8320000,15.93417281,-0.303729474,1.034776733,85364368446,LBN,64.32062561,61.63892177,0.996962705,47228.66606,1.043026607,LBN,24070.188,4.302660736,LBN,0.294550427,0.193644938,0.974126607,25.17019462,4.121293518,-1.641729013,633.5386972,15.43933812,5072468.37,4820646.09,7853027.453,0,1.0426,5048335.113
110,Lesotho,LSO,0.034199473,2738786278,8,10.32088,-0.702312,66.8238,4,69.6686,0.260926,4.202059305,1,-2.211586782,NA,NA,0.239017366,1.034199473,4100245773,LSO,77.63504611,80.27365258,1.002390174,3502.096129,1.022115868,LSO,2467.891,2.211586782,LSO,0.406362875,0.206608715,0.958604941,22.13431275,4.385441455,-1.576928541,489.9278011,15.93176775,8300013.897,14375812.7,22804040.39,0,0.260612,7252954.958
111,Liberia,LBR,0.042034003,3.26E+09,14,11.47543,-1.978815,42.6348,24,66.6759,3.53087,3.752670821,1,-5.811022029,NA,NA,0.321899705,1.042034003,5349741997,LBR,28.03156146,29.32160601,1.003218997,2308.583772,1.05811022,LBR,935.085,5.811022029,LBR,0.161405126,0.104071884,0.972945482,22.40031417,3.378324651,-2.262673427,501.774075,15.13421719,3738582.903,4749526.228,7739970.487,0,1.06513,4528105.696
112,Libya,LBY,0.048482035,48364208571,8,14.38056,-4.310379,3.569,10,64.5608,0.211232,1.272285445,1,-2.685388618,NA,NA,-0.022750022,1.048482035,85360314280,LBY,8.723871012,8.696126506,0.9997725,87093.18517,1.026853886,LBY,56996.181,2.685388618,LBY,0.531033593,1.27253791,1.056140741,25.17014713,2.162877697,0.241013261,633.5363063,15.60360088,5978025.436,2860247.324,4719049.776,47.4261,0.288586,175984032.3
113,Liechtenstein,LIE,0.003203029,5082352084,2,5.075174,3.691038,228.501,0,NA,22.1201,5.431540587,1,4.347277372,NA,NA,-2.692478354,1.003203029,5281177529,LIE,32.24999905,22.00794375,0.973075216,21.60973964,0.956527226,LIE,44.004,-4.347277372,LIE,NA,NA,NA,22.38741493,3.091403468,NA,501.1963471,NA,NA,1850942.973,3086352.408,NA,22.1199,NA
114,Lithuania,LTU,0.017002641,53429066429,10,11.04554,2.132509,48.1888,2,81.377,16.9954,3.875126629,1,0.047960711,NA,NA,0.594024306,1.017002641,65409759661,LTU,47.15526021,51.23192831,1.005940243,12740.00416,0.999520393,LTU,12838.167,-0.047960711,LTU,0.155493288,0.054759278,0.936853383,24.90393731,3.936362938,-2.904808456,620.2060938,18.36300328,94395435.3,114162280.4,172184478.4,0.085533,17.6225,91784914.94
115,Luxembourg,LUX,0.021052454,70885325883,3,7.795647,4.013399,220.028,0,162.429,38.0052,5.393754811,1,1.476498431,38481000,17.46567517,0.118687353,1.021052454,91019192837,LUX,53.71193591,54.61134383,1.001186874,7613.144903,0.985235016,LUX,9658.878,-1.476498431,LUX,0.171397205,0.048096012,0.923648189,25.23433623,4.000241624,-3.034556014,636.771725,17.82619223,55184475.36,74308699.95,113253334.5,0,38.0049,80656921.71
116,"Macao,SAR, China",MAC,0.058095421,55084050790,4,3.396571,2.210991,18861.3,0,73.795,NA,9.844867483,1,0.799395884,NA,NA,NA,1.058095421,1.08474E+11,MAC,NA,NA,NA,1128.776672,0.992006041,MAC,1283.45,-0.799395884,MAC,0.015776867,0.002525607,0.89180841,25.40977228,NA,-5.981273812,645.6565275,NA,NA,NA,NA,0,NA,NA
117,Madagascar,MDG,0.026550784,13853432868,37,13.27371,-1.833592,38.5646,121,42.9007,5.47637,3.652334757,1,-5.824108934,11667000,16.2722749,0.122759721,1.026550784,18972417451,MDG,71.18425576,72.41746413,1.001227597,7610.738418,1.058241089,MDG,3076.613,5.824108934,MDG,0.076999187,0.088094453,1.008448912,23.66625205,4.282447488,-2.42934571,560.091486,17.56032332,42301086.08,44015662.35,67944681.9,0.037751,2.22158,138214252.1
118,Malawi,MWI,0.048423489,7064971176,19,11.45402,-1.189645,163.965,10,63.1277,20.8807,5.09965299,1,-3.694874743,21286000,16.87356014,0.980268383,1.048423489,12460954356,MWI,61.4128129,70.3996141,1.009802684,2280.377857,1.036948747,MWI,1276.116,3.694874743,MWI,0.064888561,0.034112052,0.960608072,23.24586594,4.254187782,-3.378104519,540.3702833,16.61697552,16468755.18,20033898.61,31523607.77,0,20.882,21691576.25
119,Malaysia,MYS,0.047486916,3.58582E+11,63,12.70244,1.26495,88.207,71,61.4955,19.1262,4.479686325,1,-4.147021934,NA,NA,2.017469794,1.047486916,6.25708E+11,MYS,26.25779942,34.7297774,1.020174698,465196.7411,1.041470219,MYS,242821.406,4.147021934,MYS,0.314204923,0.201802357,0.972707083,27.16214963,3.547597457,-1.600466491,737.7823724,19.90127597,439556125.8,1248264672,1776186686,4.89761,8.96152,1034918566
120,Maldives,MDV,0.052847064,5327457150,0,5.703783,-0.7477362,1357.98,2,75.3014,1.13273,7.21375358,1,-7.642799829,130000,11.77528973,-0.124999881,1.052847064,9883333480,MDV,26.33333365,25.87622636,0.998750001,4336.826619,1.076427998,MDV,1334.788,7.642799829,MDV,0.225236592,0.232129316,1.001885728,23.01411569,3.253324646,-1.460460666,529.6495209,13.40649311,664302.6431,506154.4695,871053.0201,0,0.050926,701054.4285
121,Mali,MLI,0.044254085,17163432832,17,14.01452,-2.094632,13.1424,14,57.442,8.23107,2.575843645,1,-5.975582049,NA,NA,0.182445884,1.044254085,28858805247,MLI,33.76605283,34.63882266,1.001824459,3573.259917,1.05975582,MLI,1411.795,5.975582049,MLI,0.04222906,0.039891081,0.996446589,24.08568099,3.544975095,-3.221602502,580.1200288,17.04399592,25241396.36,19072725.64,30047133.17,0,8.2316,26378312.11
